id,created_at,ticker,price,alpha_score,ai_prediction,signal_type,result_3d,stock_name,entry_price,target_price,stop_loss,market,local_tz,scan_date_local,return_1d,return_2d,return_3d,return_5d,mfe_5d_pct,mae_5d_pct,atr20_pct,base_trade_date,benchmark,benchmark_ret_pct,regime
3cda6d0c-1313-41e6-99bd-de22d4184589,2026-02-25 23:51:09.901471+00:00,ALB,201.8849945068359,71,7.028178425157769,BUY,4.01,Albemarle Corporation,171.9992893548949,223.00653649112868,146.495665786778,US,America/New_York,2026-02-25,-8.398346728280771,-11.499119285512094,-11.74183444835074,-16.610936580620795,-4.232606880872436,-22.099210663655487,5.511055318973904,2026-02-25,^GSPC,0.8136355657339944,BULL
3d048992-8a20-4bde-80ac-c971eae4518b,2026-02-06 12:10:23.556290+00:00,004140.KS,2525.0,0,0.0,WEB_SCAN,-98.74,동방,220860.4222222222,248932.8970417439,206824.18481246135,KOSPI,Asia/Seoul,2026-02-06,-0.1980198019801982,2.7722772277227747,4.5544554455445585,3.960396039603964,5.742574257425748,-0.990099009900991,3.9880952380952377,2026-02-06,^KS11,-1.4414445819462052,BEAR
3d3148bb-31e7-4797-a1b0-17ab58dc9bbf,2026-02-27 04:38:06.623803+00:00,ADI,353.5299987792969,77,9.19648274030734,BUY,0.85,Analog Devices,300.79314025785845,360.5485142097696,270.9154532819029,US,America/New_York,2026-02-26,0.6392695877092791,-0.31680341726436634,-4.112807567993393,-6.73492989019524,0.7128076888448298,-7.976695698923153,3.0256810991943137,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
3d47f73c-75dd-433b-a059-9c402cb33f87,2026-02-15 12:46:20.673463+00:00,096770.KS,113800.0,27,0.0,BUY,2.15,SK이노베이션,111009.52,126998.36903576,103015.09548211998,KOSPI,Asia/Seoul,2026-02-15,12.126537785588742,12.82952548330405,21.001757469244286,14.23550087873462,22.583479789103688,6.766256590509667,4.194772344013491,2026-02-19,^KS11,3.09133268325279,BULL
3d5694f5-3889-48e5-91a1-ccc599d49ac4,2026-02-05 06:19:31.549160+00:00,AAPL,276.489990234375,84,31.399590301969592,BUY,-10.65,Apple Inc.,276.489990234375,300.71955398169615,264.3752083607144,US,America/New_York,2026-02-05,0.5895348621593133,-0.6763337492262766,-1.0163107735696952,-5.338341267087154,1.5986160743062028,-5.898946846056918,2.2079668232087557,2026-02-05,^GSPC,-1.2251015567674717,BEAR
3d659d81-76fc-43f9-893a-1eec637f6db9,2026-02-06 07:20:25.003742+00:00,160190.KQ,70000.0,0,0.0,WEB_SCAN,-49.47,하이젠알앤엠,70850.0,97982.04023556906,57283.97988221547,KOSDAQ,Asia/Seoul,2026-02-06,-2.857142857142858,-2.0000000000000018,-4.857142857142859,-9.714285714285719,3.4285714285714253,-9.857142857142854,11.013824884792626,2026-02-06,^KQ11,-2.493662092546989,BEAR
3d6a7f78-206d-4903-a45d-c2c05b5915bd,2026-02-15 12:38:17.744422+00:00,005380.KS,499000.0,31,0.0,BUY,-4.96,현대차,494008.3333333333,641514.2394273204,420255.3802863397,KOSPI,Asia/Seoul,2026-02-15,2.004008016032066,4.809619238476959,5.010020040080154,22.044088176352705,23.847695390781553,1.002004008016022,6.276803118908382,2026-02-19,^KS11,3.09133268325279,BULL
3d7443f4-88ff-4345-9dbe-e1185d933dac,2026-02-26 23:19:00.668484+00:00,NVDA,195.55999755859375,65,-0.4205307428379226,BUY,-10.84,NVIDIA Corp,187.1368811950684,211.1084322925516,175.15110564632678,US,America/New_York,2026-02-26,-9.393534130968417,-6.68848537244211,-7.931067038487171,-6.2487223221823545,-5.553283261367237,-10.697483345323345,3.709232627911098,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
3d8a85cd-bb56-49e0-b4a1-6174bee86eb3,2026-02-06 12:09:58.187093+00:00,077500.KS,6330.0,0,0.0,WEB_SCAN,-12.9,유니퀘스트,6796.916666666666,8420.104356753976,5985.322821623011,KOSPI,Asia/Seoul,2026-02-06,6.00315955766193,6.793048973143767,6.319115323854652,4.2654028436019065,10.110584518167464,0.9478672985782088,4.478503184713375,2026-02-06,^KS11,-1.4414445819462052,BEAR
3d8e1b06-176b-41bf-a7a8-22712c28f066,2026-02-14 15:55:05.897964+00:00,005930.KS,181200.0,31,0.0,BUY,25.84,삼성전자,140096.5431442454,184920.32291813716,117684.65325729952,KOSPI,Asia/Seoul,2026-02-15,4.9116997792494566,6.512141280353201,10.375275938189855,20.309050772626925,20.86092715231789,4.083885209713034,4.239473684210527,2026-02-19,^KS11,3.09133268325279,BULL
3d957679-6687-4ce8-a0fe-38e57ed8f8fb,2026-02-26 01:05:41.025864+00:00,APH,153.17999267578125,78,4.352209054860215,BUY,-17.94,Amphenol,146.14568485683867,175.15847028794258,131.63929214128672,US,America/New_York,2026-02-25,-3.074808513045979,-4.648123421873763,-11.763931241211601,-13.337246150039384,0.306829379276663,-16.699305016812758,5.052084213241178,2026-02-25,^GSPC,0.8136355657339944,BULL
3dd2b5ca-df91-4904-9018-7b90dd69f7d1,2026-02-09 13:48:42.819247+00:00,121890.KQ,1543.0,50,-4.56245831233346,DETECTED,17.64,SDSYSTEM,1466.3135820261532,1735.5274578583017,1331.706644110079,KOSDAQ,Asia/Seoul,2026-02-09,-0.3240440699935232,0.4536616979909258,8.165910563836686,-5.3791315618924145,10.17498379779651,-7.3233959818535315,4.0,2026-02-09,^KQ11,4.328395495803905,BULL
3dd6f582-4e5e-4e87-a2b2-0ec6d730e456,2026-02-06 07:21:51.345851+00:00,086450.KQ,18030.0,0,0.0,WEB_SCAN,20.29,동국제약,19161.6,42436.41009623268,7524.194951883659,KOSDAQ,Asia/Seoul,2026-02-06,-0.2773155851358844,2.5513033832501364,1.7193566278424832,0.38824181919023815,3.660565723793674,-2.218524681087075,2.722063037249284,2026-02-06,^KQ11,-2.493662092546989,BEAR
3dd80124-cdcd-4239-a6c5-e58174ffe992,2026-02-20 16:35:23.157358+00:00,402340.KS,580000.0,32,0.0,BUY,20.1,SK스퀘어,424656.5393066995,601756.7695693048,336106.4241753968,KOSPI,Asia/Seoul,2026-02-21,6.379310344827593,11.551724137931041,17.068965517241374,0.17241379310344307,17.413793103448285,-1.379310344827589,6.762931034482758,2026-02-23,^KS11,0.6466352071866854,NEUTRAL
3ddf3884-22aa-4816-a9a3-e70c9004dce4,2026-02-20 16:42:42.108937+00:00,005490.KS,394000.0,31,0.0,BUY,-12.16,POSCO홀딩스,390500.0,453689.44888451055,358905.2755577447,KOSPI,Asia/Seoul,2026-02-21,1.3959390862944066,3.1725888324872997,3.426395939086291,-4.949238578680204,8.50253807106598,-5.3299492385786795,4.246134020618557,2026-02-23,^KS11,0.6466352071866854,NEUTRAL
3de231b6-dadb-463a-a3e7-5aa3ca7488ce,2026-02-14 17:11:24.910728+00:00,323280.KQ,71500.0,31,0.0,BUY,-14.51,태성,64805.0,88328.32451118487,53043.33774440757,KOSDAQ,Asia/Seoul,2026-02-15,0.41958041958041203,0.41958041958041203,-3.776223776223775,-1.3986013986013957,5.174825174825171,-7.692307692307687,8.382978723404255,2026-02-19,^KQ11,4.939064082164046,BULL
3e018d3c-c2fd-4472-b42c-f7b6809cf262,2026-03-31 01:57:06.454948+00:00,046120.KQ,11870.0,47,23.4,BUY,,오르비텍,11632.6,12563.208,11050.97,KOSDAQ,Asia/Seoul,2026-03-31,,,,,,,14.217592592592593,2026-03-31,^KQ11,-4.911250621019814,BEAR
3e2e6ed2-6475-4040-9001-0b17dafb8067,2026-02-06 06:48:29.066884+00:00,023410.KQ,4215.0,0,0.0,WEB_SCAN,-85.98,유진기업,28932.5,40022.57498432248,25400.405355351784,KOSDAQ,Asia/Seoul,2026-02-06,-0.9489916963226541,1.6607354685646447,4.8635824436536135,11.26927639383155,15.06524317912219,-1.7793594306049876,3.0538277511961724,2026-02-06,^KQ11,-2.493662092546989,BEAR
3e59c412-ef62-4325-93df-223ced5a2f3b,2026-02-20 14:38:05.239347+00:00,000880.KS,125500.0,35,0.0,BUY,-6.6,한화,117018.86666666664,140905.68255221646,105075.45872389174,KOSPI,Asia/Seoul,2026-02-20,-0.3187250996015911,5.179282868525892,10.836653386454188,8.84462151394423,15.298804780876484,-2.709163346613541,5.591482649842272,2026-02-20,^KS11,2.3123871592760636,BULL
3e7fe023-b6c4-4d91-a799-1d927c8a46ee,2026-02-06 12:00:47.457128+00:00,000660.KS,847000.0,0,0.0,WEB_SCAN,8.6,SK하이닉스,803900.0,959325.651012202,726187.174493899,KOSPI,Asia/Seoul,2026-02-06,4.722550177095641,3.423848878394331,1.5348288075560879,3.8961038961038863,6.847697756788662,0.11806375442739991,5.113230035756853,2026-02-06,^KS11,-1.4414445819462052,BEAR
3e93901a-be77-4451-96b1-899973a300de,2026-02-06 12:04:03.365343+00:00,000815.KS,385500.0,0,0.0,WEB_SCAN,677.71,삼성화재우,47189.6,81042.44448441615,30263.177757791924,KOSPI,Asia/Seoul,2026-02-06,3.5019455252918386,4.020752269779515,7.6523994811932505,9.857328145265898,12.970168612191957,1.8158236057068677,2.3007712082262213,2026-02-06,^KS11,-1.4414445819462052,BEAR
3e978872-492e-4952-a5c5-f24d4f5dff16,2026-02-06 12:08:01.878582+00:00,003610.KS,5990.0,0,0.0,WEB_SCAN,-73.63,방림,19493.1,21300.412078775436,18589.44396061228,KOSPI,Asia/Seoul,2026-02-06,-0.33388981636059967,-0.6677796327211993,1.8363939899832982,2.170283806343898,4.006677796327218,-3.005008347245408,3.1613976705490847,2026-02-06,^KS11,-1.4414445819462052,BEAR
3ea7cc74-b788-4ca3-8f2a-48666ad02953,2026-02-06 12:03:52.643344+00:00,300720.KS,17570.0,0,0.0,WEB_SCAN,-66.35,한일시멘트,49181.25000000001,56240.02062037636,45651.86468981183,KOSPI,Asia/Seoul,2026-02-06,1.3659647125782604,4.723961297666479,3.585657370517925,2.5611838360842354,5.748434832100169,-0.17074558907228532,3.148148148148148,2026-02-06,^KS11,-1.4414445819462052,BEAR
3ea8c9b7-c1ab-4cf1-b4bc-3e8a45ab5cab,2026-02-25 15:11:52.237910+00:00,036570.KS,235500.0,67,4.585675015750552,BUY,-1.0,엔씨소프트,224252.77777777775,269144.3256876159,201807.0038228587,KOSPI,Asia/Seoul,2026-02-26,-1.9108280254777066,-6.794055201698512,-16.942675159235666,-8.917197452229297,0.424628450106157,-17.239915074309977,4.670626349892008,2026-02-26,^KS11,3.6721752308567446,BULL
3ebca289-e703-4bfe-bab7-3307c4a36ea3,2026-02-06 07:39:27.005332+00:00,017000.KQ,3365.0,0,0.0,WEB_SCAN,46.88,신원종합개발,2086.751687125352,2316.130904938732,1995.0,KOSDAQ,Asia/Seoul,2026-02-06,0.2971768202080227,0.4457652303120341,1.3372956909361022,0.0,5.646359583952454,-1.0401188707280795,4.609144542772861,2026-02-06,^KQ11,-2.493662092546989,BEAR
3ecff07b-5e8a-40c2-824e-af59e2c7b4ad,2026-02-14 15:37:02.106592+00:00,068270.KS,238000.0,31,0.0,BUY,-7.51,셀트리온,217852.7,257575.7160752528,197991.1919623736,KOSPI,Asia/Seoul,2026-02-15,1.680672268907557,2.1008403361344463,4.4117647058823595,1.680672268907557,5.462184873949583,0.21008403361344463,3.4867075664621674,2026-02-19,^KS11,3.09133268325279,BULL
3eded143-cb61-4699-b02b-26cdcea13f1f,2026-02-05 06:22:09.126494+00:00,GGLL,108.54000091552734,70,-15.920869524291644,BUY,-34.32,Direxion Daily GOOGL Bull 2X Sh,108.54000091552734,131.40524224167095,97.10738025245554,US,America/New_York,2026-02-05,-6.2557590365341476,-5.666115233097546,-8.826240787035234,-14.400218464695069,-1.787361733040782,-15.238622421239711,5.900278510277966,2026-02-05,^GSPC,-1.2251015567674717,BEAR
3ef7975a-1967-4229-8056-52884957be25,2026-02-20 15:06:55.195319+00:00,241770.KQ,24750.0,35,0.0,BUY,51.91,메카로,24092.5,31595.763879550206,20340.868060224897,KOSDAQ,Asia/Seoul,2026-02-21,2.8282828282828243,10.303030303030303,16.767676767676765,20.2020202020202,23.636363636363633,-1.0101010101010055,7.631048387096774,2026-02-23,^KQ11,-0.174176776429813,NEUTRAL
3f001bf8-db4b-475b-a993-8ae1bc339863,2026-02-14 16:01:44.847409+00:00,000720.KS,114300.0,31,0.0,BUY,36.91,현대건설,108395.0,146250.39839762717,89467.30080118641,KOSPI,Asia/Seoul,2026-02-15,12.248468941382317,18.460192475940506,21.172353455818026,41.73228346456692,42.957130358705164,7.174103237095353,6.468222043443282,2026-02-19,^KS11,3.09133268325279,BULL
3f059cb7-7e3c-4909-b13e-7c95cf73a8dd,2026-02-26 16:46:45.667395+00:00,377300.KS,68300.0,76,20.56991415519646,BUY,-22.02,카카오페이,65147.188888888886,84857.63219299729,55291.96723683468,KOSPI,Asia/Seoul,2026-02-27,-8.638360175695459,-23.42606149341142,-13.17715959004392,-13.616398243045392,1.7569546120058455,-23.86530014641288,6.00896860986547,2026-02-27,^KS11,-1.0010670226579865,BEAR
3f117852-56e0-428a-a09c-506ff18e6f23,2026-02-20 15:03:23.707362+00:00,234340.KQ,25000.0,30,0.0,BUY,1.81,헥토파이낸셜,24212.846666666668,33578.69473181547,19529.922634092265,KOSDAQ,Asia/Seoul,2026-02-21,-2.6000000000000023,-6.599999999999994,8.000000000000007,9.600000000000009,20.199999999999996,-7.199999999999996,12.425490196078432,2026-02-23,^KQ11,-0.174176776429813,NEUTRAL
3f15e081-2dcc-493e-9827-904f02ade320,2026-02-15 13:04:20.187664+00:00,085660.KQ,20350.0,31,0.0,BUY,-6.06,차바이오텍,19587.19111111111,26164.468932702333,16298.5522003155,KOSDAQ,Asia/Seoul,2026-02-15,5.1597051597051635,4.422604422604426,4.422604422604426,5.405405405405395,7.6167076167076075,2.4570024570024662,6.683215130023641,2026-02-19,^KQ11,4.939064082164046,BULL
3f16e575-3da2-46f0-aece-7a49ae8541c5,2026-02-05 23:15:53.219363+00:00,LIF,53.790000915527344,0,0.0,WEB_SCAN,-28.31,Life360 Inc,53.790000915527344,69.42795890486467,45.97102192085868,US,America/New_York,2026-02-05,1.1526285951517723,2.491169603607646,3.736750859494742,-6.413832876406511,5.837515032913898,-7.7337790976152565,7.2104466827114,2026-02-05,^GSPC,-1.2251015567674717,BEAR
3f1f8591-a09b-4bc4-89c0-6fbcd6de548c,2026-02-27 23:43:12.852477+00:00,WMT,127.16999816894533,57,6.36765460055054,BUY,-1.92,Walmart Inc,125.92263340657551,143.28660818350414,117.24064601811122,US,America/New_York,2026-02-27,-0.05504418953536927,0.5819025743642348,0.5032628755708535,-2.6499922668163256,1.2424328487884662,-4.36423331153164,2.9953110974390875,2026-02-27,^GSPC,-0.43393528110311497,NEUTRAL
3f214ef0-b6ff-4616-9a4a-bf9e0e33e0b3,2026-02-26 23:08:00.858266+00:00,ABBV,226.9199981689453,44,1.4415723463219847,BUY,-4.72,AbbVie,223.04252590942383,247.48559002139524,210.82099385343813,US,America/New_York,2026-02-26,2.273930770203725,3.2346185427103213,3.058347654418414,2.392917318167598,4.490570475776057,-0.8196724067337402,2.904891002441787,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
3f33048e-eff0-4677-b714-db84fef804eb,2026-02-27 06:04:54.346206+00:00,LRCX,239.07000732421875,67,27.583298771751902,BUY,-6.64,Lam Research Corp,215.78986575467792,273.5035341809594,186.9330315415372,US,America/New_York,2026-02-27,-3.375583334163068,-9.118669169651794,-6.726064055892856,-16.622748264390186,-2.191828892219738,-16.99084332267956,5.468382000121997,2026-02-27,^GSPC,-0.43393528110311497,NEUTRAL
3f386ec9-34c8-4c4d-b683-ade79df89df4,2026-02-14 15:37:18.626456+00:00,055550.KS,102500.0,33,0.0,BUY,-10.0,신한지주,100550.0,123052.0658814518,89298.9670592741,KOSPI,Asia/Seoul,2026-02-15,-0.4878048780487809,-0.6829268292682933,-1.560975609756099,-2.536585365853661,1.2682926829268304,-4.4878048780487845,3.8783649052841476,2026-02-19,^KS11,3.09133268325279,BULL
3f486259-c295-4b01-9c93-cc2a85549100,2026-02-06 06:47:18.955156+00:00,144510.KQ,25400.0,0,0.0,WEB_SCAN,-15.79,지씨셀,28321.25,39706.61897242231,22628.56551378885,KOSDAQ,Asia/Seoul,2026-02-06,-1.1811023622047223,0.5905511811023612,0.19685039370078705,-3.740157480314965,3.543307086614167,-4.330708661417326,4.825462012320329,2026-02-06,^KQ11,-2.493662092546989,BEAR
3f58b911-7043-41ee-9c32-84969c66d4cc,2026-02-05 22:27:25.592405+00:00,TSLL,15.170000076293944,48,8.943283095413705,DETECTED,-24.62,Direxion Daily TSLA Bull 2X Sha,15.170000076293944,20.41187063184239,12.549064798519725,US,America/New_York,2026-02-05,2.1753455639182517,5.273567479970032,9.162817288449343,4.746211360631114,14.897826087776522,-4.179300074722292,8.415518464713262,2026-02-05,^GSPC,-1.2251015567674717,BEAR
3f5de343-0651-4aa2-8c7e-93b780585ea7,2026-02-14 15:43:21.251898+00:00,298040.KS,2384000.0,16,0.0,BUY,5.86,효성중공업,2364508.3333333335,2893678.702004516,2099923.148997742,KOSPI,Asia/Seoul,2026-02-15,10.444630872483218,15.100671140939603,15.687919463087251,21.560402684563762,23.364093959731534,2.726510067114085,6.323889115368936,2026-02-19,^KS11,3.09133268325279,BULL
3f82da17-56d3-4e38-add4-54bca21363dc,2026-02-15 14:34:08.045188+00:00,017670.KS,86500.0,33,0.0,BUY,11.33,SK텔레콤,70332.5,89780.99875277583,60608.25062361208,KOSPI,Asia/Seoul,2026-02-15,-6.589595375722546,-7.3988439306358345,-6.473988439306355,-4.855491329479767,-4.855491329479767,-8.901734104046245,5.441717791411043,2026-02-19,^KS11,3.09133268325279,BULL
3f860462-e836-4c37-8cda-88cc4e55cc91,2026-02-06 12:06:36.662357+00:00,001390.KS,5730.0,0,0.0,WEB_SCAN,-57.49,KG케미칼,12184.988888888887,14348.24616741225,11103.360249627209,KOSPI,Asia/Seoul,2026-02-06,4.013961605584648,3.839441535776622,2.7923211169284423,4.363001745200701,6.457242582897038,0.3490401396160525,4.782986111111111,2026-02-06,^KS11,-1.4414445819462052,BEAR
3f89173c-fe1d-4531-b91f-66dbcb035ff6,2026-02-27 04:44:35.792149+00:00,PEP,168.27999877929688,67,3.983733761096489,BUY,-4.88,PepsiCo Inc,166.12416254679363,192.60210632161193,152.88519065938448,US,America/New_York,2026-02-26,0.867605612347333,-0.5942476867447088,-2.002611802729648,-4.504398553624922,1.1884953734894177,-4.825288314767018,2.3570817925899172,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
3f8fc409-7cec-4ad1-bf13-d92e76797cd8,2026-02-10 14:13:17.358376+00:00,034230.KS,21500.0,57,-39.27706077949085,DETECTED,-9.39,PARADISE,18210.0,21586.70514106311,16521.647429468445,KOSPI,Asia/Seoul,2026-02-10,-0.46511627906976605,-3.488372093023251,-4.651162790697672,-5.116279069767438,0.0,-9.11627906976744,4.294117647058823,2026-02-10,^KS11,0.0688934020883103,NEUTRAL
3f97ac0a-9129-4ccc-86b5-d027fa6c2409,2026-02-06 06:42:04.002737+00:00,277810.KQ,711000.0,0,0.0,WEB_SCAN,-9.23,레인보우로보틱스,592725.0,740595.1580196718,518789.9209901641,KOSDAQ,Asia/Seoul,2026-02-06,-3.3755274261603407,-6.047819971870605,-5.625879043600568,-5.766526019690577,1.2658227848101333,-8.157524613220811,8.662613981762918,2026-02-06,^KQ11,-2.493662092546989,BEAR
3fa0eff1-2b55-4943-a2f5-58943f92c362,2026-03-31 02:05:50.723783+00:00,007340.KS,37950.0,66,38.2,BUY,,DN오토모티브,37191.0,40166.280000000006,35331.45,KOSPI,Asia/Seoul,2026-03-31,,,,,,,7.55570117955439,2026-03-31,^KS11,-4.0560513899153054,BEAR
3fc73f99-a5bb-4c31-9ce5-9544896abe22,2026-02-06 07:20:07.078921+00:00,237690.KQ,150800.0,0,0.0,WEB_SCAN,63.55,에스티팜,90979.27531177236,119239.79558761112,76849.01517385298,KOSDAQ,Asia/Seoul,2026-02-06,2.652519893899208,1.0610079575596787,-1.9230769230769273,-2.718832891246681,7.095490716180364,-4.111405835543769,6.117927743694615,2026-02-06,^KQ11,-2.493662092546989,BEAR
3fcb8b32-e346-4932-9197-49b33d4ce35b,2026-02-15 15:01:46.522055+00:00,417840.KQ,6570.0,31,0.0,BUY,8.36,저스템,6321.610825561524,8252.417904948346,5356.207285868112,KOSDAQ,Asia/Seoul,2026-02-16,0.45662100456620447,2.7397260273972712,26.331811263318116,16.43835616438356,33.4855403348554,-1.0654490106544956,9.190751445086704,2026-02-19,^KQ11,4.939064082164046,BULL
3fd4cb4a-e9fb-4824-8095-c0d7c1b0fe82,2026-02-06 12:10:42.935410+00:00,004060.KS,544.0,0,0.0,WEB_SCAN,54.43,SG세계물산,343.20000000000005,641.4931064952167,194.05344675239172,KOSPI,Asia/Seoul,2026-02-06,-15.441176470588236,-20.404411764705888,-14.154411764705888,-16.176470588235293,-0.7352941176470562,-22.426470588235293,5.285132382892057,2026-02-06,^KS11,-1.4414445819462052,BEAR
3fe3aacb-b427-47e0-aa32-23a33cbc8759,2026-02-06 12:03:19.752991+00:00,032350.KS,26050.0,0,0.0,WEB_SCAN,-21.15,롯데관광개발,22967.5,28580.901126809775,20160.799436595113,KOSPI,Asia/Seoul,2026-02-06,1.9193857965451144,0.7677543186180413,-0.38387715930902067,-3.454894433781186,5.374280230326289,-4.606525911708248,6.015325670498084,2026-02-06,^KS11,-1.4414445819462052,BEAR
40023b29-1a6a-484d-89a9-ea96f2b89d30,2026-03-31 02:06:19.056263+00:00,009150.KS,429000.0,50,35.2,BUY,,삼성전기,420420.0,454053.6,399399.0,KOSPI,Asia/Seoul,2026-03-31,,,,,,,8.294478527607362,2026-03-31,^KS11,-4.0560513899153054,BEAR
40031a2c-be19-41ae-9028-2749074aa29d,2026-02-06 12:13:31.611328+00:00,002025.KS,28200.0,0,0.0,WEB_SCAN,624.26,코오롱우,4017.8708333333334,4367.3843957437475,3843.1140521281263,KOSPI,Asia/Seoul,2026-02-06,1.773049645390068,1.5957446808510634,2.4822695035461084,1.4184397163120588,6.028368794326244,-0.17730496453900457,4.545855379188712,2026-02-06,^KS11,-1.4414445819462052,BEAR
4004545e-338d-4c45-9110-70ae20c0b8ac,2026-02-06 12:07:33.275304+00:00,004360.KS,14940.0,0,0.0,WEB_SCAN,-31.29,세방,21903.525,29225.92995261255,18242.32252369372,KOSPI,Asia/Seoul,2026-02-06,2.008032128514059,2.3427041499330725,3.0120481927710774,2.7443105756358666,5.087014725568939,0.0669344042838027,2.7770315648085964,2026-02-06,^KS11,-1.4414445819462052,BEAR
400cc805-e3f0-4344-88e8-a80b9c46bfab,2026-02-15 16:17:41.398992+00:00,005935.KS,127600.0,31,0.0,BUY,5.35,삼성전자우,114950.0,146503.70073126734,99173.14963436632,KOSPI,Asia/Seoul,2026-02-16,5.877742946708464,6.661442006269591,10.423197492163006,16.5360501567398,17.554858934169282,2.8213166144200663,4.531835205992509,2026-02-19,^KS11,3.09133268325279,BULL
401a95ff-3703-4fc2-8bd4-51dfa6859901,2026-02-20 16:34:41.498696+00:00,005380.KS,509000.0,32,0.0,BUY,-6.2,현대차,500558.3333333333,657174.1191206125,422250.44043969375,KOSPI,Asia/Seoul,2026-02-21,2.946954813359537,12.377210216110024,19.646365422396862,16.89587426326129,34.9705304518664,-0.7858546168958758,5.434990439770555,2026-02-23,^KS11,0.6466352071866854,NEUTRAL
4043d3f6-9371-43c3-b750-410e9f06e5ad,2026-02-26 23:26:10.557655+00:00,CEG,325.8399963378906,65,-23.93493897195783,BUY,-3.91,Constellation Energy Corp,314.1999931335449,371.9319456505058,285.3340168750645,US,America/New_York,2026-02-26,1.239874966341592,0.405109053232966,-0.29769249680976495,1.9119847337181195,2.442914173993471,-5.128281255487788,4.398798707539623,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
40530ac2-3df0-45d6-a8a4-217bad42cad9,2026-03-31 02:04:54.554419+00:00,066570.KS,108300.0,47,18.2,BUY,,LG전자,106134.0,114624.72,100827.3,KOSPI,Asia/Seoul,2026-03-31,,,,,,,6.316287878787878,2026-03-31,^KS11,-4.0560513899153054,BEAR
4098d7e2-d7c7-4a91-9e1c-9851286e7959,2026-02-25 13:26:44.700690+00:00,068270.KS,245000.0,75,11.633123324945478,BUY,-10.37,셀트리온,224807.7,268762.6480851508,202830.2259574246,KOSPI,Asia/Seoul,2026-02-25,-1.224489795918371,-2.6530612244897944,-8.163265306122447,-13.6734693877551,-0.40816326530612734,-20.04081632653061,3.445807770961145,2026-02-25,^KS11,1.9133482086021836,BULL
