trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-10E7C6A3|298040.KS|2026-04-01|4.0,close_to_close_shadow_v1,298040.KS,효성중공업,KOSPI,SWING,RUN-10E7C6A3,4,WATCHLIST,watchlist,2026-04-01T13:25:49.396045+00:00,2026-04-01,close_proxy,2653000.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,688,2026-05-27T10:53:30.051186+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-65DBBD08|011500.KS|2026-05-14|2.0,close_to_close_shadow_v1,011500.KS,한농화성,KOSPI,SWING,RUN-65DBBD08,2,PRIORITY_WATCHLIST,picked,2026-05-14T00:14:27.990383+00:00,2026-05-14,close_proxy,21350.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,58.2888,43.968,kospi_floor_win_relative_v2,98966,2026-05-27T10:53:30.054414+00:00,[]
RUN-F944EA68|022100.KS|2026-05-14|2.0,close_to_close_shadow_v1,022100.KS,포스코DX,KOSPI,SWING,RUN-F944EA68,2,WATCHLIST,watchlist,2026-05-14T14:16:20.336671+00:00,2026-05-14,close_proxy,35650.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,53.014,kospi_floor_win_relative_v2,99261,2026-05-27T10:53:30.054424+00:00,[]
RUN-29812D35|051910.KS|2026-05-14|2.0,close_to_close_shadow_v1,051910.KS,LG화학,KOSPI,SWING,RUN-29812D35,2,PRIORITY_WATCHLIST,picked,2026-05-14T01:27:27.098399+00:00,2026-05-14,close_proxy,392500.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,59.8824,46.928,kospi_floor_win_relative_v2,99081,2026-05-27T10:53:30.054436+00:00,[]
RUN-085DFDC8|062040.KS|2026-05-14|2.0,close_to_close_shadow_v1,062040.KS,산일전기,KOSPI,SWING,RUN-085DFDC8,2,WATCHLIST,watchlist,2026-05-14T01:50:02.103544+00:00,2026-05-14,close_proxy,293500.0,15.0,-10.0,5,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,51.432,kospi_floor_win_relative_v2,99138,2026-05-27T10:53:30.054447+00:00,[]
RUN-107E6F3A|077970.KS|2026-05-14|2.0,close_to_close_shadow_v1,077970.KS,STX엔진,KOSPI,SWING,RUN-107E6F3A,2,PRIORITY_WATCHLIST,picked,2026-05-13T22:47:56.288574+00:00,2026-05-14,close_proxy,47750.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,47.1188,39.318,kospi_floor_win_relative_v2,98757,2026-05-27T10:53:30.054457+00:00,[]
RUN-A3DA8047|241560.KS|2026-05-14|2.0,close_to_close_shadow_v1,241560.KS,두산밥캣,KOSPI,SWING,RUN-A3DA8047,2,PRIORITY_WATCHLIST,picked,2026-05-13T17:16:32.059739+00:00,2026-05-14,close_proxy,71500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-6.293706,-6.293706,0.0,0.0,54.4118,46.166,kospi_floor_win_relative_v2,98605,2026-05-27T10:53:30.054467+00:00,[]
RUN-B5B7C079|000210.KS|2026-05-14|3.0,close_to_close_shadow_v1,000210.KS,DL,KOSPI,SWING,RUN-B5B7C079,3,WATCHLIST,watchlist,2026-05-14T00:41:52.287153+00:00,2026-05-14,close_proxy,63200.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,57.152,kospi_floor_win_relative_v2,99055,2026-05-27T10:53:30.054478+00:00,[]
RUN-65DBBD08|001820.KS|2026-05-14|3.0,close_to_close_shadow_v1,001820.KS,삼화콘덴서,KOSPI,SWING,RUN-65DBBD08,3,WATCHLIST,watchlist,2026-05-14T00:14:27.990383+00:00,2026-05-14,close_proxy,67100.0,15.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,55.0,62.574,kospi_floor_win_relative_v2,98963,2026-05-27T10:53:30.054489+00:00,[]
RUN-224C831F|005940.KS|2026-05-14|3.0,close_to_close_shadow_v1,005940.KS,NH투자증권,KOSPI,SWING,RUN-224C831F,3,PRIORITY_WATCHLIST,picked,2026-05-13T15:42:11.823727+00:00,2026-05-14,close_proxy,35000.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,45.8824,15.796,kospi_floor_win_relative_v2,98486,2026-05-27T10:53:30.054499+00:00,[]
RUN-D3268B55|005950.KS|2026-05-14|3.0,close_to_close_shadow_v1,005950.KS,이수화학,KOSPI,SWING,RUN-D3268B55,3,PRIORITY_WATCHLIST,picked,2026-05-13T15:09:18.141124+00:00,2026-05-14,close_proxy,10260.0,15.0,-10.0,5,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,44.0459,49.56,kospi_floor_win_relative_v2,98465,2026-05-27T10:53:30.054510+00:00,[]
RUN-0CEAE5A0|009150.KS|2026-05-14|3.0,close_to_close_shadow_v1,009150.KS,삼성전기,KOSPI,SWING,RUN-0CEAE5A0,3,WATCHLIST,watchlist,2026-05-13T16:45:08.37713+00:00,2026-05-14,close_proxy,1024000.0,15.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,44.5378,52.36,kospi_floor_win_relative_v2,98515,2026-05-27T10:53:30.054520+00:00,[]
RUN-0B656B45|009150.KS|2026-05-14|3.0,close_to_close_shadow_v1,009150.KS,삼성전기,KOSPI,SWING,RUN-0B656B45,3,WATCHLIST,watchlist,2026-05-13T16:45:21.782823+00:00,2026-05-14,close_proxy,1024000.0,15.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,47.619,52.36,kospi_floor_win_relative_v2,98514,2026-05-27T10:53:30.054530+00:00,[]
RUN-A3DA8047|009150.KS|2026-05-14|3.0,close_to_close_shadow_v1,009150.KS,삼성전기,KOSPI,SWING,RUN-A3DA8047,3,WATCHLIST,watchlist,2026-05-13T17:16:32.059739+00:00,2026-05-14,close_proxy,1024000.0,15.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,49.4652,53.52,kospi_floor_win_relative_v2,98586,2026-05-27T10:53:30.054540+00:00,[]
RUN-B1FD4F7A|009150.KS|2026-05-14|3.0,close_to_close_shadow_v1,009150.KS,삼성전기,KOSPI,SWING,RUN-B1FD4F7A,3,WATCHLIST,watchlist,2026-05-13T22:35:05.908753+00:00,2026-05-14,close_proxy,1024000.0,15.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,44.582,53.024,kospi_floor_win_relative_v2,98682,2026-05-27T10:53:30.054551+00:00,[]
RUN-107E6F3A|010060.KS|2026-05-14|3.0,close_to_close_shadow_v1,010060.KS,OCI홀딩스,KOSPI,SWING,RUN-107E6F3A,3,PRIORITY_WATCHLIST,picked,2026-05-13T22:47:56.288574+00:00,2026-05-14,close_proxy,364500.0,15.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,44.0576,38.282,kospi_floor_win_relative_v2,98740,2026-05-27T10:53:30.054563+00:00,[]
RUN-085DFDC8|047040.KS|2026-05-14|3.0,close_to_close_shadow_v1,047040.KS,대우건설,KOSPI,SWING,RUN-085DFDC8,3,WATCHLIST,watchlist,2026-05-14T01:50:02.103544+00:00,2026-05-14,close_proxy,32600.0,15.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,50.468,kospi_floor_win_relative_v2,99135,2026-05-27T10:53:30.054573+00:00,[]
RUN-43FFFD71|475150.KS|2026-05-14|3.0,close_to_close_shadow_v1,475150.KS,SK이터닉스,KOSPI,SWING,RUN-43FFFD71,3,WATCHLIST,watchlist,2026-05-13T23:11:35.730967+00:00,2026-05-14,close_proxy,51400.0,15.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,35.6696,15.814,kospi_floor_win_relative_v2,98859,2026-05-27T10:53:30.054583+00:00,[]
RUN-29812D35|489790.KS|2026-05-14|3.0,close_to_close_shadow_v1,489790.KS,한화비전,KOSPI,SWING,RUN-29812D35,3,WATCHLIST,watchlist,2026-05-14T01:27:27.098399+00:00,2026-05-14,close_proxy,78200.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,56.632,kospi_floor_win_relative_v2,99099,2026-05-27T10:53:30.054593+00:00,[]
RUN-F944EA68|489790.KS|2026-05-14|3.0,close_to_close_shadow_v1,489790.KS,한화비전,KOSPI,SWING,RUN-F944EA68,3,WATCHLIST,watchlist,2026-05-14T14:16:20.336671+00:00,2026-05-14,close_proxy,78200.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,52.546,kospi_floor_win_relative_v2,99265,2026-05-27T10:53:30.054603+00:00,[]
RUN-29812D35|000210.KS|2026-05-14|4.0,close_to_close_shadow_v1,000210.KS,DL,KOSPI,SWING,RUN-29812D35,4,WATCHLIST,watchlist,2026-05-14T01:27:27.098399+00:00,2026-05-14,close_proxy,63200.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,54.0,56.088,kospi_floor_win_relative_v2,99108,2026-05-27T10:53:30.054614+00:00,[]
RUN-D3268B55|005940.KS|2026-05-14|4.0,close_to_close_shadow_v1,005940.KS,NH투자증권,KOSPI,SWING,RUN-D3268B55,4,PRIORITY_WATCHLIST,picked,2026-05-13T15:09:18.141124+00:00,2026-05-14,close_proxy,35000.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,43.759,15.796,kospi_floor_win_relative_v2,98441,2026-05-27T10:53:30.054625+00:00,[]
RUN-A3DA8047|005940.KS|2026-05-14|4.0,close_to_close_shadow_v1,005940.KS,NH투자증권,KOSPI,SWING,RUN-A3DA8047,4,PRIORITY_WATCHLIST,picked,2026-05-13T17:16:32.059739+00:00,2026-05-14,close_proxy,35000.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,48.5294,15.796,kospi_floor_win_relative_v2,98601,2026-05-27T10:53:30.054635+00:00,[]
RUN-224C831F|005950.KS|2026-05-14|4.0,close_to_close_shadow_v1,005950.KS,이수화학,KOSPI,SWING,RUN-224C831F,4,PRIORITY_WATCHLIST,picked,2026-05-13T15:42:11.823727+00:00,2026-05-14,close_proxy,10260.0,15.0,-10.0,5,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,41.3235,49.56,kospi_floor_win_relative_v2,98508,2026-05-27T10:53:30.054645+00:00,[]
RUN-0CEAE5A0|005950.KS|2026-05-14|4.0,close_to_close_shadow_v1,005950.KS,이수화학,KOSPI,SWING,RUN-0CEAE5A0,4,PRIORITY_WATCHLIST,picked,2026-05-13T16:45:08.37713+00:00,2026-05-14,close_proxy,10260.0,15.0,-10.0,5,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,43.5574,48.98,kospi_floor_win_relative_v2,98580,2026-05-27T10:53:30.054655+00:00,[]
RUN-0B656B45|005950.KS|2026-05-14|4.0,close_to_close_shadow_v1,005950.KS,이수화학,KOSPI,SWING,RUN-0B656B45,4,PRIORITY_WATCHLIST,picked,2026-05-13T16:45:21.782823+00:00,2026-05-14,close_proxy,10260.0,15.0,-10.0,5,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,43.5574,48.98,kospi_floor_win_relative_v2,98581,2026-05-27T10:53:30.054666+00:00,[]
RUN-107E6F3A|005950.KS|2026-05-14|4.0,close_to_close_shadow_v1,005950.KS,이수화학,KOSPI,SWING,RUN-107E6F3A,4,PRIORITY_WATCHLIST,picked,2026-05-13T22:47:56.288574+00:00,2026-05-14,close_proxy,10260.0,15.0,-10.0,5,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,38.0552,48.692,kospi_floor_win_relative_v2,98766,2026-05-27T10:53:30.054676+00:00,[]
RUN-085DFDC8|007340.KS|2026-05-14|4.0,close_to_close_shadow_v1,007340.KS,DN오토모티브,KOSPI,SWING,RUN-085DFDC8,4,WATCHLIST,watchlist,2026-05-14T01:50:02.103544+00:00,2026-05-14,close_proxy,48300.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-8.281573,-8.281573,0.0,0.0,55.0,58.124,kospi_floor_win_relative_v2,99151,2026-05-27T10:53:30.054689+00:00,[]
RUN-B5B7C079|011500.KS|2026-05-14|4.0,close_to_close_shadow_v1,011500.KS,한농화성,KOSPI,SWING,RUN-B5B7C079,4,PRIORITY_WATCHLIST,picked,2026-05-14T00:41:52.287153+00:00,2026-05-14,close_proxy,21350.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,53.6921,44.016,kospi_floor_win_relative_v2,99067,2026-05-27T10:53:30.054699+00:00,[]
RUN-F944EA68|097950.KS|2026-05-14|4.0,close_to_close_shadow_v1,097950.KS,CJ제일제당,KOSPI,SWING,RUN-F944EA68,4,PRIORITY_WATCHLIST,picked,2026-05-14T14:16:20.336671+00:00,2026-05-14,close_proxy,230500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-7.809111,-7.809111,0.0,0.0,43.3962,40.072,kospi_floor_win_relative_v2,99269,2026-05-27T10:53:30.054709+00:00,[]
RUN-43FFFD71|281820.KS|2026-05-14|4.0,close_to_close_shadow_v1,281820.KS,케이씨텍,KOSPI,SWING,RUN-43FFFD71,4,PRIORITY_WATCHLIST,picked,2026-05-13T23:11:35.730967+00:00,2026-05-14,close_proxy,81800.0,15.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,32.791,28.098,kospi_floor_win_relative_v2,98861,2026-05-27T10:53:30.054720+00:00,[]
RUN-65DBBD08|375500.KS|2026-05-14|4.0,close_to_close_shadow_v1,375500.KS,DL이앤씨,KOSPI,SWING,RUN-65DBBD08,4,WATCHLIST,watchlist,2026-05-14T00:14:27.990383+00:00,2026-05-14,close_proxy,85000.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-5.058824,-5.058824,0.0,0.0,54.902,52.098,kospi_floor_win_relative_v2,98954,2026-05-27T10:53:30.054730+00:00,[]
RUN-A3DA8047|005950.KS|2026-05-14|5.0,close_to_close_shadow_v1,005950.KS,이수화학,KOSPI,SWING,RUN-A3DA8047,5,WATCHLIST,watchlist,2026-05-13T17:16:32.059739+00:00,2026-05-14,close_proxy,10260.0,15.0,-10.0,5,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,42.3797,50.14,kospi_floor_win_relative_v2,98626,2026-05-27T10:53:30.054741+00:00,[]
RUN-F944EA68|006340.KS|2026-05-14|5.0,close_to_close_shadow_v1,006340.KS,대원전선,KOSPI,SWING,RUN-F944EA68,5,WATCHLIST,watchlist,2026-05-14T14:16:20.336671+00:00,2026-05-14,close_proxy,15590.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,40.5105,50.0,kospi_floor_win_relative_v2,99288,2026-05-27T10:53:30.054752+00:00,[]
RUN-29812D35|011500.KS|2026-05-14|5.0,close_to_close_shadow_v1,011500.KS,한농화성,KOSPI,SWING,RUN-29812D35,5,PRIORITY_WATCHLIST,picked,2026-05-14T01:27:27.098399+00:00,2026-05-14,close_proxy,21350.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,46.1176,27.638,kospi_floor_win_relative_v2,99118,2026-05-27T10:53:30.054762+00:00,[]
RUN-65DBBD08|082740.KS|2026-05-14|5.0,close_to_close_shadow_v1,082740.KS,한화엔진,KOSPI,SWING,RUN-65DBBD08,5,WATCHLIST,watchlist,2026-05-14T00:14:27.990383+00:00,2026-05-14,close_proxy,77400.0,15.0,-10.0,5,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,52.5847,58.172,kospi_floor_win_relative_v2,98951,2026-05-27T10:53:30.054772+00:00,[]
RUN-224C831F|086790.KS|2026-05-14|5.0,close_to_close_shadow_v1,086790.KS,하나금융지주,KOSPI,SWING,RUN-224C831F,5,PRIORITY_WATCHLIST,picked,2026-05-13T15:42:11.823727+00:00,2026-05-14,close_proxy,126500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-5.612648,-5.612648,0.0,0.0,35.7353,24.886,kospi_floor_win_relative_v2,98476,2026-05-27T10:53:30.054783+00:00,[]
RUN-0B656B45|086790.KS|2026-05-14|5.0,close_to_close_shadow_v1,086790.KS,하나금융지주,KOSPI,SWING,RUN-0B656B45,5,PRIORITY_WATCHLIST,picked,2026-05-13T16:45:21.782823+00:00,2026-05-14,close_proxy,126500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-5.612648,-5.612648,0.0,0.0,36.6947,24.306,kospi_floor_win_relative_v2,98523,2026-05-27T10:53:30.054793+00:00,[]
RUN-D3268B55|281820.KS|2026-05-14|5.0,close_to_close_shadow_v1,281820.KS,케이씨텍,KOSPI,SWING,RUN-D3268B55,5,PRIORITY_WATCHLIST,picked,2026-05-13T15:09:18.141124+00:00,2026-05-14,close_proxy,81800.0,15.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,38.307,27.894,kospi_floor_win_relative_v2,98458,2026-05-27T10:53:30.054803+00:00,[]
RUN-43FFFD71|375500.KS|2026-05-14|5.0,close_to_close_shadow_v1,375500.KS,DL이앤씨,KOSPI,SWING,RUN-43FFFD71,5,WATCHLIST,watchlist,2026-05-13T23:11:35.730967+00:00,2026-05-14,close_proxy,85000.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-5.058824,-5.058824,0.0,0.0,31.9149,21.434,kospi_floor_win_relative_v2,98850,2026-05-27T10:53:30.054815+00:00,[]
RUN-0CEAE5A0|475150.KS|2026-05-14|5.0,close_to_close_shadow_v1,475150.KS,SK이터닉스,KOSPI,SWING,RUN-0CEAE5A0,5,WATCHLIST,watchlist,2026-05-13T16:45:08.37713+00:00,2026-05-14,close_proxy,51400.0,15.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,36.8347,15.814,kospi_floor_win_relative_v2,98565,2026-05-27T10:53:30.054825+00:00,[]
RUN-B5B7C079|489790.KS|2026-05-14|5.0,close_to_close_shadow_v1,489790.KS,한화비전,KOSPI,SWING,RUN-B5B7C079,5,PRIORITY_WATCHLIST,picked,2026-05-14T00:41:52.287153+00:00,2026-05-14,close_proxy,78200.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,51.4393,26.436,kospi_floor_win_relative_v2,99046,2026-05-27T10:53:30.054836+00:00,[]
RUN-085DFDC8|489790.KS|2026-05-14|5.0,close_to_close_shadow_v1,489790.KS,한화비전,KOSPI,SWING,RUN-085DFDC8,5,WATCHLIST,watchlist,2026-05-14T01:50:02.103544+00:00,2026-05-14,close_proxy,78200.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,56.974,kospi_floor_win_relative_v2,99146,2026-05-27T10:53:30.054846+00:00,[]
RUN-42BF3512|011690.KS|2026-05-15|1.0,close_to_close_shadow_v1,011690.KS,와이투솔루션,KOSPI,SWING,RUN-42BF3512,1,WATCHLIST_ONLY,watchlist,2026-05-15T03:34:47.115586+00:00,2026-05-15,close_proxy,6470.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,64.932,kospi_floor_win_relative_v2,99819,2026-05-27T10:53:30.054857+00:00,[]
RUN-215919FA|062040.KS|2026-05-15|1.0,close_to_close_shadow_v1,062040.KS,산일전기,KOSPI,SWING,RUN-215919FA,1,WATCHLIST,watchlist,2026-05-14T15:01:27.818641+00:00,2026-05-15,close_proxy,268500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,5.214153,5.214153,0.0,0.0,55.0,51.544,kospi_floor_win_relative_v2,99419,2026-05-27T10:53:30.054867+00:00,[]
RUN-06A5943D|062040.KS|2026-05-15|1.0,close_to_close_shadow_v1,062040.KS,산일전기,KOSPI,SWING,RUN-06A5943D,1,PRIORITY_WATCHLIST,picked,2026-05-14T23:23:26.656999+00:00,2026-05-15,close_proxy,268500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,5.214153,5.214153,0.0,0.0,72.6103,49.908,kospi_floor_win_relative_v2,99571,2026-05-27T10:53:30.054878+00:00,[]
RUN-27B4EC15|064350.KS|2026-05-15|1.0,close_to_close_shadow_v1,064350.KS,현대로템,KOSPI,SWING,RUN-27B4EC15,1,PRIORITY_WATCHLIST,picked,2026-05-15T01:43:29.773906+00:00,2026-05-15,close_proxy,201500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,2.233251,2.233251,0.0,0.0,69.3367,37.66,kospi_floor_win_relative_v2,99770,2026-05-27T10:53:30.054888+00:00,[]
RUN-9EDC8382|271560.KS|2026-05-15|1.0,close_to_close_shadow_v1,271560.KS,오리온,KOSPI,SWING,RUN-9EDC8382,1,WATCHLIST,watchlist,2026-05-15T00:46:10.418475+00:00,2026-05-15,close_proxy,141000.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-2.907801,-2.907801,0.0,0.0,55.0,61.6,kospi_floor_win_relative_v2,99683,2026-05-27T10:53:30.054899+00:00,[]
RUN-06A5943D|010950.KS|2026-05-15|2.0,close_to_close_shadow_v1,010950.KS,S-Oil,KOSPI,SWING,RUN-06A5943D,2,PRIORITY_WATCHLIST,picked,2026-05-14T23:23:26.656999+00:00,2026-05-15,close_proxy,112100.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-2.765388,-2.765388,0.0,0.0,69.9449,37.98,kospi_floor_win_relative_v2,99564,2026-05-27T10:53:30.054909+00:00,[]
RUN-215919FA|022100.KS|2026-05-15|2.0,close_to_close_shadow_v1,022100.KS,포스코DX,KOSPI,SWING,RUN-215919FA,2,WATCHLIST,watchlist,2026-05-14T15:01:27.818641+00:00,2026-05-15,close_proxy,33700.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,52.434,kospi_floor_win_relative_v2,99426,2026-05-27T10:53:30.054919+00:00,[]
RUN-27B4EC15|103590.KS|2026-05-15|2.0,close_to_close_shadow_v1,103590.KS,일진전기,KOSPI,SWING,RUN-27B4EC15,2,WATCHLIST,watchlist,2026-05-15T01:43:29.773906+00:00,2026-05-15,close_proxy,119100.0,15.0,-10.0,5,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,58.582,kospi_floor_win_relative_v2,99780,2026-05-27T10:53:30.054929+00:00,[]
RUN-9EDC8382|375500.KS|2026-05-15|2.0,close_to_close_shadow_v1,375500.KS,DL이앤씨,KOSPI,SWING,RUN-9EDC8382,2,WATCHLIST,watchlist,2026-05-15T00:46:10.418475+00:00,2026-05-15,close_proxy,80300.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,2.366127,2.366127,0.0,0.0,41.1765,63.754,kospi_floor_win_relative_v2,99690,2026-05-27T10:53:30.054941+00:00,[]
RUN-06A5943D|009830.KS|2026-05-15|3.0,close_to_close_shadow_v1,009830.KS,한화솔루션,KOSPI,SWING,RUN-06A5943D,3,PRIORITY_WATCHLIST,picked,2026-05-14T23:23:26.656999+00:00,2026-05-15,close_proxy,40600.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,5.172414,5.172414,0.0,0.0,68.4743,26.656,kospi_floor_win_relative_v2,99575,2026-05-27T10:53:30.054951+00:00,[]
RUN-9EDC8382|017800.KS|2026-05-15|3.0,close_to_close_shadow_v1,017800.KS,현대엘리베이터,KOSPI,SWING,RUN-9EDC8382,3,WATCHLIST,watchlist,2026-05-15T00:46:10.418475+00:00,2026-05-15,close_proxy,90100.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-6.437292,-6.437292,0.0,0.0,27.8711,20.338,kospi_floor_win_relative_v2,99687,2026-05-27T10:53:30.054961+00:00,[]
RUN-40E0E9BB|042700.KS|2026-05-15|3.0,close_to_close_shadow_v1,042700.KS,한미반도체,KOSPI,SWING,RUN-40E0E9BB,3,WATCHLIST_ONLY,watchlist,2026-05-15T12:06:25.760555+00:00,2026-05-15,close_proxy,369000.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,99893,2026-05-27T10:53:30.054972+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-27B4EC15|271560.KS|2026-05-15|3.0,close_to_close_shadow_v1,271560.KS,오리온,KOSPI,SWING,RUN-27B4EC15,3,WATCHLIST,watchlist,2026-05-15T01:43:29.773906+00:00,2026-05-15,close_proxy,141000.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-2.907801,-2.907801,0.0,0.0,54.5682,58.154,kospi_floor_win_relative_v2,99781,2026-05-27T10:53:30.054983+00:00,[]
RUN-215919FA|489790.KS|2026-05-15|3.0,close_to_close_shadow_v1,489790.KS,한화비전,KOSPI,SWING,RUN-215919FA,3,PRIORITY_WATCHLIST,picked,2026-05-14T15:01:27.818641+00:00,2026-05-15,close_proxy,70600.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,1.416431,1.416431,0.0,0.0,49.0566,39.966,kospi_floor_win_relative_v2,99430,2026-05-27T10:53:30.054994+00:00,[]
RUN-06A5943D|020150.KS|2026-05-15|4.0,close_to_close_shadow_v1,020150.KS,롯데에너지머티리얼즈,KOSPI,SWING,RUN-06A5943D,4,PRIORITY_WATCHLIST,picked,2026-05-14T23:23:26.656999+00:00,2026-05-15,close_proxy,61200.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,57.1232,41.24,kospi_floor_win_relative_v2,99597,2026-05-27T10:53:30.055004+00:00,[]
RUN-27B4EC15|034730.KS|2026-05-15|4.0,close_to_close_shadow_v1,034730.KS,SK,KOSPI,SWING,RUN-27B4EC15,4,PRIORITY_WATCHLIST,picked,2026-05-15T01:43:29.773906+00:00,2026-05-15,close_proxy,503000.0,15.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,52.3154,38.34,kospi_floor_win_relative_v2,99765,2026-05-27T10:53:30.055014+00:00,[]
