trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,operational_entry_price,buy_premium_pct,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,scan_reference_return_path,buy_premium_adjusted_return_path,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_buy_premium_v2,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,35700.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.0}, {'day': 2, 'return_pct': 7.857143}, {'day': 3, 'return_pct': 18.142857}]","[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': 5.742297}, {'day': 3, 'return_pct': 15.82633}]",0.0,0.0,,,,29120,2026-06-29T08:31:42.445798+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2BDAB33D|277810.KQ|2026-04-10|3.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-2BDAB33D,3,EXCEPTION_LEADER,exception_leader,2026-04-10T01:47:36.895108+00:00,2026-04-10,close_proxy,589000.0,600780.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.701122,1.701122,"[{'day': 1, 'return_pct': -0.509338}, {'day': 2, 'return_pct': 2.37691}, {'day': 3, 'return_pct': 3.735144}]","[{'day': 1, 'return_pct': -2.460135}, {'day': 2, 'return_pct': 0.36952}, {'day': 3, 'return_pct': 1.701122}]",0.0,0.0,,,,107307,2026-06-29T08:31:42.447825+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6ABC01DC|277810.KQ|2026-04-10|3.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-6ABC01DC,3,EXCEPTION_LEADER,exception_leader,2026-04-10T03:10:55.263312+00:00,2026-04-10,close_proxy,589000.0,600780.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.701122,1.701122,"[{'day': 1, 'return_pct': -0.509338}, {'day': 2, 'return_pct': 2.37691}, {'day': 3, 'return_pct': 3.735144}]","[{'day': 1, 'return_pct': -2.460135}, {'day': 2, 'return_pct': 0.36952}, {'day': 3, 'return_pct': 1.701122}]",0.0,0.0,,,,107909,2026-06-29T08:31:42.447840+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-256FDC46|086520.KQ|2026-04-10|4.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-256FDC46,4,EXCEPTION_LEADER,exception_leader,2026-04-10T02:23:03.083344+00:00,2026-04-10,close_proxy,146400.0,149328.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.956284,-0.956284,"[{'day': 1, 'return_pct': -1.844262}, {'day': 2, 'return_pct': -1.502732}, {'day': 3, 'return_pct': 1.02459}]","[{'day': 1, 'return_pct': -3.768884}, {'day': 2, 'return_pct': -3.434051}, {'day': 3, 'return_pct': -0.956284}]",0.0,0.0,,,,106808,2026-06-29T08:31:42.447854+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BBD4B605|086520.KQ|2026-04-10|4.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-BBD4B605,4,EXCEPTION_LEADER,exception_leader,2026-04-10T02:47:13.42319+00:00,2026-04-10,close_proxy,146400.0,149328.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.956284,-0.956284,"[{'day': 1, 'return_pct': -1.844262}, {'day': 2, 'return_pct': -1.502732}, {'day': 3, 'return_pct': 1.02459}]","[{'day': 1, 'return_pct': -3.768884}, {'day': 2, 'return_pct': -3.434051}, {'day': 3, 'return_pct': -0.956284}]",0.0,0.0,,,,74995,2026-06-29T08:31:42.447868+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AFCA9CA|241520.KQ|2026-04-10|4.0,close_to_close_shadow_buy_premium_v2,241520.KQ,DSC인베스트먼트,KOSDAQ,SWING,RUN-8AFCA9CA,4,EXCEPTION_LEADER,exception_leader,2026-04-09T16:21:14.949286+00:00,2026-04-10,close_proxy,14140.0,14422.8,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.991291,1.991291,"[{'day': 1, 'return_pct': -1.626591}, {'day': 2, 'return_pct': 5.72843}, {'day': 3, 'return_pct': 4.031117}]","[{'day': 1, 'return_pct': -3.555481}, {'day': 2, 'return_pct': 3.655324}, {'day': 3, 'return_pct': 1.991291}]",0.0,0.0,,,,97081,2026-06-29T08:31:42.447883+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1C6F4C52|241520.KQ|2026-04-10|4.0,close_to_close_shadow_buy_premium_v2,241520.KQ,DSC인베스트먼트,KOSDAQ,SWING,RUN-1C6F4C52,4,EXCEPTION_LEADER,exception_leader,2026-04-09T16:26:19.961218+00:00,2026-04-10,close_proxy,14140.0,14422.8,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.991291,1.991291,"[{'day': 1, 'return_pct': -1.626591}, {'day': 2, 'return_pct': 5.72843}, {'day': 3, 'return_pct': 4.031117}]","[{'day': 1, 'return_pct': -3.555481}, {'day': 2, 'return_pct': 3.655324}, {'day': 3, 'return_pct': 1.991291}]",0.0,0.0,,,,106485,2026-06-29T08:31:42.447897+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C2AFCEF6|241520.KQ|2026-04-10|4.0,close_to_close_shadow_buy_premium_v2,241520.KQ,DSC인베스트먼트,KOSDAQ,SWING,RUN-C2AFCEF6,4,EXCEPTION_LEADER,exception_leader,2026-04-09T17:17:33.622155+00:00,2026-04-10,close_proxy,14140.0,14422.8,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.991291,1.991291,"[{'day': 1, 'return_pct': -1.626591}, {'day': 2, 'return_pct': 5.72843}, {'day': 3, 'return_pct': 4.031117}]","[{'day': 1, 'return_pct': -3.555481}, {'day': 2, 'return_pct': 3.655324}, {'day': 3, 'return_pct': 1.991291}]",0.0,0.0,,,,75389,2026-06-29T08:31:42.447911+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-37A5669D|263750.KQ|2026-04-10|4.0,close_to_close_shadow_buy_premium_v2,263750.KQ,펄어비스,KOSDAQ,SWING,RUN-37A5669D,4,WATCHLIST_ONLY,watchlist,2026-04-09T16:55:41.642933+00:00,2026-04-10,close_proxy,55600.0,56712.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.255467,-1.255467,"[{'day': 1, 'return_pct': 3.776978}, {'day': 2, 'return_pct': 4.136691}, {'day': 3, 'return_pct': 0.719424}]","[{'day': 1, 'return_pct': 1.742135}, {'day': 2, 'return_pct': 2.094795}, {'day': 3, 'return_pct': -1.255467}]",0.0,0.0,,,,107424,2026-06-29T08:31:42.447926+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2BDAB33D|357580.KQ|2026-04-10|4.0,close_to_close_shadow_buy_premium_v2,357580.KQ,아모센스,KOSDAQ,SWING,RUN-2BDAB33D,4,EXCEPTION_LEADER,exception_leader,2026-04-10T01:47:36.895108+00:00,2026-04-10,close_proxy,15820.0,16136.4,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 1.959545}, {'day': 2, 'return_pct': 10.809102}, {'day': 3, 'return_pct': 12.579014}]","[{'day': 1, 'return_pct': -0.039662}, {'day': 2, 'return_pct': 8.636375}, {'day': 3, 'return_pct': 10.371582}]",0.0,0.0,,,,107308,2026-06-29T08:31:42.447940+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6ABC01DC|357580.KQ|2026-04-10|4.0,close_to_close_shadow_buy_premium_v2,357580.KQ,아모센스,KOSDAQ,SWING,RUN-6ABC01DC,4,EXCEPTION_LEADER,exception_leader,2026-04-10T03:10:55.263312+00:00,2026-04-10,close_proxy,15820.0,16136.4,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 1.959545}, {'day': 2, 'return_pct': 10.809102}, {'day': 3, 'return_pct': 12.579014}]","[{'day': 1, 'return_pct': -0.039662}, {'day': 2, 'return_pct': 8.636375}, {'day': 3, 'return_pct': 10.371582}]",0.0,0.0,,,,74997,2026-06-29T08:31:42.447954+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2BDAB33D|000250.KQ|2026-04-10|5.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-2BDAB33D,5,EXCEPTION_LEADER,exception_leader,2026-04-10T01:47:36.895108+00:00,2026-04-10,close_proxy,505000.0,515100.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,7.746069,7.746069,"[{'day': 1, 'return_pct': 4.158416}, {'day': 2, 'return_pct': 2.970297}, {'day': 3, 'return_pct': 9.90099}]","[{'day': 1, 'return_pct': 2.116094}, {'day': 2, 'return_pct': 0.951272}, {'day': 3, 'return_pct': 7.746069}]",0.0,0.0,,,,107309,2026-06-29T08:31:42.447968+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6ABC01DC|000250.KQ|2026-04-10|5.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-6ABC01DC,5,EXCEPTION_LEADER,exception_leader,2026-04-10T03:10:55.263312+00:00,2026-04-10,close_proxy,505000.0,515100.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,7.746069,7.746069,"[{'day': 1, 'return_pct': 4.158416}, {'day': 2, 'return_pct': 2.970297}, {'day': 3, 'return_pct': 9.90099}]","[{'day': 1, 'return_pct': 2.116094}, {'day': 2, 'return_pct': 0.951272}, {'day': 3, 'return_pct': 7.746069}]",0.0,0.0,,,,107910,2026-06-29T08:31:42.447983+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-37A5669D|032820.KQ|2026-04-10|5.0,close_to_close_shadow_buy_premium_v2,032820.KQ,우리기술,KOSDAQ,SWING,RUN-37A5669D,5,WATCHLIST_ONLY,watchlist,2026-04-09T16:55:41.642933+00:00,2026-04-10,close_proxy,21000.0,21420.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.540617,1.540617,"[{'day': 1, 'return_pct': 0.47619}, {'day': 2, 'return_pct': 0.0}, {'day': 3, 'return_pct': 3.571429}]","[{'day': 1, 'return_pct': -1.493931}, {'day': 2, 'return_pct': -1.960784}, {'day': 3, 'return_pct': 1.540617}]",0.0,0.0,,,,107425,2026-06-29T08:31:42.448000+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-256FDC46|277810.KQ|2026-04-10|5.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-256FDC46,5,EXCEPTION_LEADER,exception_leader,2026-04-10T02:23:03.083344+00:00,2026-04-10,close_proxy,589000.0,600780.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.701122,1.701122,"[{'day': 1, 'return_pct': -0.509338}, {'day': 2, 'return_pct': 2.37691}, {'day': 3, 'return_pct': 3.735144}]","[{'day': 1, 'return_pct': -2.460135}, {'day': 2, 'return_pct': 0.36952}, {'day': 3, 'return_pct': 1.701122}]",0.0,0.0,,,,106809,2026-06-29T08:31:42.448020+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BBD4B605|277810.KQ|2026-04-10|5.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-BBD4B605,5,EXCEPTION_LEADER,exception_leader,2026-04-10T02:47:13.42319+00:00,2026-04-10,close_proxy,589000.0,600780.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.701122,1.701122,"[{'day': 1, 'return_pct': -0.509338}, {'day': 2, 'return_pct': 2.37691}, {'day': 3, 'return_pct': 3.735144}]","[{'day': 1, 'return_pct': -2.460135}, {'day': 2, 'return_pct': 0.36952}, {'day': 3, 'return_pct': 1.701122}]",0.0,0.0,,,,74996,2026-06-29T08:31:42.448034+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AFCA9CA|347700.KQ|2026-04-10|5.0,close_to_close_shadow_buy_premium_v2,347700.KQ,스피어,KOSDAQ,SWING,RUN-8AFCA9CA,5,EXCEPTION_LEADER,exception_leader,2026-04-09T16:21:14.949286+00:00,2026-04-10,close_proxy,39450.0,40239.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.915082}, {'day': 2, 'return_pct': 19.64512}, {'day': 3, 'return_pct': 15.589354}]","[{'day': 1, 'return_pct': 0.897139}, {'day': 2, 'return_pct': 17.299137}, {'day': 3, 'return_pct': 13.322896}]",0.0,0.0,,,,97082,2026-06-29T08:31:42.448048+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1C6F4C52|347700.KQ|2026-04-10|5.0,close_to_close_shadow_buy_premium_v2,347700.KQ,스피어,KOSDAQ,SWING,RUN-1C6F4C52,5,EXCEPTION_LEADER,exception_leader,2026-04-09T16:26:19.961218+00:00,2026-04-10,close_proxy,39450.0,40239.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.915082}, {'day': 2, 'return_pct': 19.64512}, {'day': 3, 'return_pct': 15.589354}]","[{'day': 1, 'return_pct': 0.897139}, {'day': 2, 'return_pct': 17.299137}, {'day': 3, 'return_pct': 13.322896}]",0.0,0.0,,,,106486,2026-06-29T08:31:42.448062+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C2AFCEF6|347700.KQ|2026-04-10|5.0,close_to_close_shadow_buy_premium_v2,347700.KQ,스피어,KOSDAQ,SWING,RUN-C2AFCEF6,5,EXCEPTION_LEADER,exception_leader,2026-04-09T17:17:33.622155+00:00,2026-04-10,close_proxy,39450.0,40239.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.915082}, {'day': 2, 'return_pct': 19.64512}, {'day': 3, 'return_pct': 15.589354}]","[{'day': 1, 'return_pct': 0.897139}, {'day': 2, 'return_pct': 17.299137}, {'day': 3, 'return_pct': 13.322896}]",0.0,0.0,,,,75390,2026-06-29T08:31:42.448088+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-29713CCC|058470.KQ|2026-04-13|1.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-29713CCC,1,EXCEPTION_LEADER,exception_leader,2026-04-13T11:03:35.026194+00:00,2026-04-13,close_proxy,113400.0,115668.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.577515,-0.577515,"[{'day': 1, 'return_pct': -1.587302}, {'day': 2, 'return_pct': -0.529101}, {'day': 3, 'return_pct': 1.410935}]","[{'day': 1, 'return_pct': -3.516963}, {'day': 2, 'return_pct': -2.479511}, {'day': 3, 'return_pct': -0.577515}]",0.0,0.0,,,,107004,2026-06-29T08:31:42.448103+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-605EC1F8|440110.KQ|2026-04-13|1.0,close_to_close_shadow_buy_premium_v2,440110.KQ,파두,KOSDAQ,SWING,RUN-605EC1F8,1,WATCHLIST_ONLY,watchlist,2026-04-13T03:29:00.114287+00:00,2026-04-13,close_proxy,57100.0,58242.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.102297,-1.102297,"[{'day': 1, 'return_pct': -0.525394}, {'day': 2, 'return_pct': 6.654991}, {'day': 3, 'return_pct': 0.875657}]","[{'day': 1, 'return_pct': -2.475876}, {'day': 2, 'return_pct': 4.563717}, {'day': 3, 'return_pct': -1.102297}]",0.0,0.0,,,,34295,2026-06-29T08:31:42.448118+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-605EC1F8|042370.KQ|2026-04-13|2.0,close_to_close_shadow_buy_premium_v2,042370.KQ,비츠로테크,KOSDAQ,SWING,RUN-605EC1F8,2,WATCHLIST_ONLY,watchlist,2026-04-13T03:29:00.114287+00:00,2026-04-13,close_proxy,12420.0,12668.4,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 0.644122}, {'day': 2, 'return_pct': 30.837359}, {'day': 3, 'return_pct': 40.821256}]","[{'day': 1, 'return_pct': -1.329292}, {'day': 2, 'return_pct': 28.271921}, {'day': 3, 'return_pct': 38.060055}]",0.0,0.0,,,,37771,2026-06-29T08:31:42.448132+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-29713CCC|357580.KQ|2026-04-13|2.0,close_to_close_shadow_buy_premium_v2,357580.KQ,아모센스,KOSDAQ,SWING,RUN-29713CCC,2,EXCEPTION_LEADER,exception_leader,2026-04-13T11:03:35.026194+00:00,2026-04-13,close_proxy,16130.0,16452.6,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 8.679479}, {'day': 2, 'return_pct': 10.415375}, {'day': 3, 'return_pct': 14.941104}]","[{'day': 1, 'return_pct': 6.548509}, {'day': 2, 'return_pct': 8.250368}, {'day': 3, 'return_pct': 12.687357}]",0.0,0.0,,,,107005,2026-06-29T08:31:42.448146+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-29713CCC|086520.KQ|2026-04-13|3.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-29713CCC,3,EXCEPTION_LEADER,exception_leader,2026-04-13T11:03:35.026194+00:00,2026-04-13,close_proxy,143700.0,146574.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.791586,1.791586,"[{'day': 1, 'return_pct': 0.347947}, {'day': 2, 'return_pct': 2.922756}, {'day': 3, 'return_pct': 3.827418}]","[{'day': 1, 'return_pct': -1.61966}, {'day': 2, 'return_pct': 0.904663}, {'day': 3, 'return_pct': 1.791586}]",0.0,0.0,,,,107006,2026-06-29T08:31:42.448160+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-29713CCC|277810.KQ|2026-04-13|4.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-29713CCC,4,EXCEPTION_LEADER,exception_leader,2026-04-13T11:03:35.026194+00:00,2026-04-13,close_proxy,586000.0,597720.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,3.058288,3.058288,"[{'day': 1, 'return_pct': 2.901024}, {'day': 2, 'return_pct': 4.266212}, {'day': 3, 'return_pct': 5.119454}]","[{'day': 1, 'return_pct': 0.883357}, {'day': 2, 'return_pct': 2.221776}, {'day': 3, 'return_pct': 3.058288}]",0.0,0.0,,,,107007,2026-06-29T08:31:42.448174+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-29713CCC|000250.KQ|2026-04-13|5.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-29713CCC,5,EXCEPTION_LEADER,exception_leader,2026-04-13T11:03:35.026194+00:00,2026-04-13,close_proxy,526000.0,536520.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-5.874897,-5.874897,"[{'day': 1, 'return_pct': -1.140684}, {'day': 2, 'return_pct': 5.513308}, {'day': 3, 'return_pct': -3.992395}]","[{'day': 1, 'return_pct': -3.079102}, {'day': 2, 'return_pct': 3.44442}, {'day': 3, 'return_pct': -5.874897}]",0.0,0.0,,,,107008,2026-06-29T08:31:42.448189+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-48767BFB|058470.KQ|2026-04-14|1.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-48767BFB,1,EXCEPTION_LEADER,exception_leader,2026-04-13T15:02:31.281412+00:00,2026-04-14,close_proxy,111600.0,113832.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.28962,1.28962,"[{'day': 1, 'return_pct': 1.075269}, {'day': 2, 'return_pct': 3.046595}, {'day': 3, 'return_pct': 3.315412}]","[{'day': 1, 'return_pct': -0.906599}, {'day': 2, 'return_pct': 1.026074}, {'day': 3, 'return_pct': 1.28962}]",0.0,0.0,,,,107664,2026-06-29T08:31:42.448205+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-28288C12|058470.KQ|2026-04-14|1.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-28288C12,1,EXCEPTION_LEADER,exception_leader,2026-04-13T16:56:17.417712+00:00,2026-04-14,close_proxy,111600.0,113832.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.28962,1.28962,"[{'day': 1, 'return_pct': 1.075269}, {'day': 2, 'return_pct': 3.046595}, {'day': 3, 'return_pct': 3.315412}]","[{'day': 1, 'return_pct': -0.906599}, {'day': 2, 'return_pct': 1.026074}, {'day': 3, 'return_pct': 1.28962}]",0.0,0.0,,,,69883,2026-06-29T08:31:42.448219+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-362AD61D|357580.KQ|2026-04-14|1.0,close_to_close_shadow_buy_premium_v2,357580.KQ,아모센스,KOSDAQ,SWING,RUN-362AD61D,1,EXCEPTION_LEADER,exception_leader,2026-04-14T13:11:57.002574+00:00,2026-04-14,close_proxy,17530.0,17880.6,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,2.792972,2.792972,"[{'day': 1, 'return_pct': 1.597262}, {'day': 2, 'return_pct': 5.761552}, {'day': 3, 'return_pct': 4.848831}]","[{'day': 1, 'return_pct': -0.394841}, {'day': 2, 'return_pct': 3.687796}, {'day': 3, 'return_pct': 2.792972}]",0.0,0.0,,,,70099,2026-06-29T08:31:42.448233+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-362AD61D|058470.KQ|2026-04-14|2.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-362AD61D,2,EXCEPTION_LEADER,exception_leader,2026-04-14T13:11:57.002574+00:00,2026-04-14,close_proxy,111600.0,113832.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.28962,1.28962,"[{'day': 1, 'return_pct': 1.075269}, {'day': 2, 'return_pct': 3.046595}, {'day': 3, 'return_pct': 3.315412}]","[{'day': 1, 'return_pct': -0.906599}, {'day': 2, 'return_pct': 1.026074}, {'day': 3, 'return_pct': 1.28962}]",0.0,0.0,,,,70100,2026-06-29T08:31:42.448247+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-48767BFB|357580.KQ|2026-04-14|2.0,close_to_close_shadow_buy_premium_v2,357580.KQ,아모센스,KOSDAQ,SWING,RUN-48767BFB,2,EXCEPTION_LEADER,exception_leader,2026-04-13T15:02:31.281412+00:00,2026-04-14,close_proxy,17530.0,17880.6,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,2.792972,2.792972,"[{'day': 1, 'return_pct': 1.597262}, {'day': 2, 'return_pct': 5.761552}, {'day': 3, 'return_pct': 4.848831}]","[{'day': 1, 'return_pct': -0.394841}, {'day': 2, 'return_pct': 3.687796}, {'day': 3, 'return_pct': 2.792972}]",0.0,0.0,,,,107665,2026-06-29T08:31:42.448261+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-28288C12|357580.KQ|2026-04-14|2.0,close_to_close_shadow_buy_premium_v2,357580.KQ,아모센스,KOSDAQ,SWING,RUN-28288C12,2,EXCEPTION_LEADER,exception_leader,2026-04-13T16:56:17.417712+00:00,2026-04-14,close_proxy,17530.0,17880.6,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,2.792972,2.792972,"[{'day': 1, 'return_pct': 1.597262}, {'day': 2, 'return_pct': 5.761552}, {'day': 3, 'return_pct': 4.848831}]","[{'day': 1, 'return_pct': -0.394841}, {'day': 2, 'return_pct': 3.687796}, {'day': 3, 'return_pct': 2.792972}]",0.0,0.0,,,,69884,2026-06-29T08:31:42.448275+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-48767BFB|086520.KQ|2026-04-14|3.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-48767BFB,3,EXCEPTION_LEADER,exception_leader,2026-04-13T15:02:31.281412+00:00,2026-04-14,close_proxy,144200.0,147084.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,3.27432,3.27432,"[{'day': 1, 'return_pct': 2.565881}, {'day': 2, 'return_pct': 3.467406}, {'day': 3, 'return_pct': 5.339806}]","[{'day': 1, 'return_pct': 0.554785}, {'day': 2, 'return_pct': 1.438633}, {'day': 3, 'return_pct': 3.27432}]",0.0,0.0,,,,107666,2026-06-29T08:31:42.448289+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-28288C12|086520.KQ|2026-04-14|3.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-28288C12,3,EXCEPTION_LEADER,exception_leader,2026-04-13T16:56:17.417712+00:00,2026-04-14,close_proxy,144200.0,147084.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,3.27432,3.27432,"[{'day': 1, 'return_pct': 2.565881}, {'day': 2, 'return_pct': 3.467406}, {'day': 3, 'return_pct': 5.339806}]","[{'day': 1, 'return_pct': 0.554785}, {'day': 2, 'return_pct': 1.438633}, {'day': 3, 'return_pct': 3.27432}]",0.0,0.0,,,,69885,2026-06-29T08:31:42.448307+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-362AD61D|277810.KQ|2026-04-14|3.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-362AD61D,3,EXCEPTION_LEADER,exception_leader,2026-04-14T13:11:57.002574+00:00,2026-04-14,close_proxy,603000.0,615060.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.009755,-0.009755,"[{'day': 1, 'return_pct': 1.3267}, {'day': 2, 'return_pct': 2.155887}, {'day': 3, 'return_pct': 1.99005}]","[{'day': 1, 'return_pct': -0.660098}, {'day': 2, 'return_pct': 0.15283}, {'day': 3, 'return_pct': -0.009755}]",0.0,0.0,,,,70101,2026-06-29T08:31:42.448321+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-362AD61D|086520.KQ|2026-04-14|4.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-362AD61D,4,EXCEPTION_LEADER,exception_leader,2026-04-14T13:11:57.002574+00:00,2026-04-14,close_proxy,144200.0,147084.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,3.27432,3.27432,"[{'day': 1, 'return_pct': 2.565881}, {'day': 2, 'return_pct': 3.467406}, {'day': 3, 'return_pct': 5.339806}]","[{'day': 1, 'return_pct': 0.554785}, {'day': 2, 'return_pct': 1.438633}, {'day': 3, 'return_pct': 3.27432}]",0.0,0.0,,,,70102,2026-06-29T08:31:42.448335+00:00,['MISSING_RELATIVE_RANK_MODEL']
