trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,operational_entry_price,buy_premium_pct,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,scan_reference_return_path,buy_premium_adjusted_return_path,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_buy_premium_v2,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,35700.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.0}, {'day': 2, 'return_pct': 7.857143}, {'day': 3, 'return_pct': 18.142857}]","[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': 5.742297}, {'day': 3, 'return_pct': 15.82633}]",0.0,0.0,,,,29120,2026-08-13T22:00:55.298813+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6ABC01DC|058470.KQ|2026-04-10|1.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-6ABC01DC,1,EXCEPTION_LEADER,exception_leader,2026-04-10T03:10:55.263312+00:00,2026-04-10,close_proxy,111800.0,114036.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.083869,-1.083869,"[{'day': 1, 'return_pct': 1.431127}, {'day': 2, 'return_pct': -0.178891}, {'day': 3, 'return_pct': 0.894454}]","[{'day': 1, 'return_pct': -0.557719}, {'day': 2, 'return_pct': -2.136168}, {'day': 3, 'return_pct': -1.083869}]",0.0,0.0,,,,107907,2026-08-13T22:00:55.300664+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-15E858C7|247540.KQ|2026-04-10|1.0,close_to_close_shadow_buy_premium_v2,247540.KQ,에코프로비엠,KOSDAQ,SWING,RUN-15E858C7,1,WATCHLIST_ONLY,watchlist,2026-04-09T16:57:02.319457+00:00,2026-04-10,close_proxy,201500.0,205530.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.474237,-1.474237,"[{'day': 1, 'return_pct': -1.240695}, {'day': 2, 'return_pct': -1.836228}, {'day': 3, 'return_pct': 0.496278}]","[{'day': 1, 'return_pct': -3.177152}, {'day': 2, 'return_pct': -3.761008}, {'day': 3, 'return_pct': -1.474237}]",0.0,0.0,,,,22833,2026-08-13T22:00:55.300679+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C2B54E57|058470.KQ|2026-04-10|2.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-C2B54E57,2,WATCHLIST_ONLY,watchlist,2026-04-09T15:56:39.328982+00:00,2026-04-10,close_proxy,111800.0,114036.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.083869,-1.083869,"[{'day': 1, 'return_pct': 1.431127}, {'day': 2, 'return_pct': -0.178891}, {'day': 3, 'return_pct': 0.894454}]","[{'day': 1, 'return_pct': -0.557719}, {'day': 2, 'return_pct': -2.136168}, {'day': 3, 'return_pct': -1.083869}]",0.0,0.0,,,,22820,2026-08-13T22:00:55.300693+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2BDAB33D|086520.KQ|2026-04-10|2.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-2BDAB33D,2,EXCEPTION_LEADER,exception_leader,2026-04-10T01:47:36.895108+00:00,2026-04-10,close_proxy,146400.0,149328.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.956284,-0.956284,"[{'day': 1, 'return_pct': -1.844262}, {'day': 2, 'return_pct': -1.502732}, {'day': 3, 'return_pct': 1.02459}]","[{'day': 1, 'return_pct': -3.768884}, {'day': 2, 'return_pct': -3.434051}, {'day': 3, 'return_pct': -0.956284}]",0.0,0.0,,,,107306,2026-08-13T22:00:55.300707+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6ABC01DC|086520.KQ|2026-04-10|2.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-6ABC01DC,2,EXCEPTION_LEADER,exception_leader,2026-04-10T03:10:55.263312+00:00,2026-04-10,close_proxy,146400.0,149328.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.956284,-0.956284,"[{'day': 1, 'return_pct': -1.844262}, {'day': 2, 'return_pct': -1.502732}, {'day': 3, 'return_pct': 1.02459}]","[{'day': 1, 'return_pct': -3.768884}, {'day': 2, 'return_pct': -3.434051}, {'day': 3, 'return_pct': -0.956284}]",0.0,0.0,,,,107908,2026-08-13T22:00:55.300721+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-37A5669D|095340.KQ|2026-04-10|2.0,close_to_close_shadow_buy_premium_v2,095340.KQ,ISC,KOSDAQ,SWING,RUN-37A5669D,2,WATCHLIST_ONLY,watchlist,2026-04-09T16:55:41.642933+00:00,2026-04-10,close_proxy,257500.0,262650.0,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -15.92233}, {'day': 2, 'return_pct': -13.398058}, {'day': 3, 'return_pct': -12.815534}]","[{'day': 1, 'return_pct': -17.570912}, {'day': 2, 'return_pct': -15.096135}, {'day': 3, 'return_pct': -14.525033}]",0.0,0.0,,,,107422,2026-08-13T22:00:55.300736+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-37A5669D|028300.KQ|2026-04-10|3.0,close_to_close_shadow_buy_premium_v2,028300.KQ,HLB,KOSDAQ,SWING,RUN-37A5669D,3,WATCHLIST_ONLY,watchlist,2026-04-09T16:55:41.642933+00:00,2026-04-10,close_proxy,56800.0,57936.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.640845}, {'day': 2, 'return_pct': 10.387324}, {'day': 3, 'return_pct': 20.070423}]","[{'day': 1, 'return_pct': 0.628279}, {'day': 2, 'return_pct': 8.222867}, {'day': 3, 'return_pct': 17.716101}]",0.0,0.0,,,,107423,2026-08-13T22:00:55.300750+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-256FDC46|058470.KQ|2026-04-10|3.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-256FDC46,3,EXCEPTION_LEADER,exception_leader,2026-04-10T02:23:03.083344+00:00,2026-04-10,close_proxy,111800.0,114036.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.083869,-1.083869,"[{'day': 1, 'return_pct': 1.431127}, {'day': 2, 'return_pct': -0.178891}, {'day': 3, 'return_pct': 0.894454}]","[{'day': 1, 'return_pct': -0.557719}, {'day': 2, 'return_pct': -2.136168}, {'day': 3, 'return_pct': -1.083869}]",0.0,0.0,,,,106807,2026-08-13T22:00:55.300764+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BBD4B605|058470.KQ|2026-04-10|3.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-BBD4B605,3,EXCEPTION_LEADER,exception_leader,2026-04-10T02:47:13.42319+00:00,2026-04-10,close_proxy,111800.0,114036.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.083869,-1.083869,"[{'day': 1, 'return_pct': 1.431127}, {'day': 2, 'return_pct': -0.178891}, {'day': 3, 'return_pct': 0.894454}]","[{'day': 1, 'return_pct': -0.557719}, {'day': 2, 'return_pct': -2.136168}, {'day': 3, 'return_pct': -1.083869}]",0.0,0.0,,,,74994,2026-08-13T22:00:55.300778+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AFCA9CA|100790.KQ|2026-04-10|3.0,close_to_close_shadow_buy_premium_v2,100790.KQ,미래에셋벤처투자,KOSDAQ,SWING,RUN-8AFCA9CA,3,EXCEPTION_LEADER,exception_leader,2026-04-09T16:21:14.949286+00:00,2026-04-10,close_proxy,27950.0,28509.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 7.155635}, {'day': 2, 'return_pct': 39.177102}, {'day': 3, 'return_pct': 41.502683}]","[{'day': 1, 'return_pct': 5.054544}, {'day': 2, 'return_pct': 36.448139}, {'day': 3, 'return_pct': 38.728121}]",0.0,0.0,,,,97080,2026-08-13T22:00:55.300793+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1C6F4C52|100790.KQ|2026-04-10|3.0,close_to_close_shadow_buy_premium_v2,100790.KQ,미래에셋벤처투자,KOSDAQ,SWING,RUN-1C6F4C52,3,EXCEPTION_LEADER,exception_leader,2026-04-09T16:26:19.961218+00:00,2026-04-10,close_proxy,27950.0,28509.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 7.155635}, {'day': 2, 'return_pct': 39.177102}, {'day': 3, 'return_pct': 41.502683}]","[{'day': 1, 'return_pct': 5.054544}, {'day': 2, 'return_pct': 36.448139}, {'day': 3, 'return_pct': 38.728121}]",0.0,0.0,,,,106484,2026-08-13T22:00:55.300807+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C2AFCEF6|100790.KQ|2026-04-10|3.0,close_to_close_shadow_buy_premium_v2,100790.KQ,미래에셋벤처투자,KOSDAQ,SWING,RUN-C2AFCEF6,3,EXCEPTION_LEADER,exception_leader,2026-04-09T17:17:33.622155+00:00,2026-04-10,close_proxy,27950.0,28509.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 7.155635}, {'day': 2, 'return_pct': 39.177102}, {'day': 3, 'return_pct': 41.502683}]","[{'day': 1, 'return_pct': 5.054544}, {'day': 2, 'return_pct': 36.448139}, {'day': 3, 'return_pct': 38.728121}]",0.0,0.0,,,,75388,2026-08-13T22:00:55.300821+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2BDAB33D|277810.KQ|2026-04-10|3.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-2BDAB33D,3,EXCEPTION_LEADER,exception_leader,2026-04-10T01:47:36.895108+00:00,2026-04-10,close_proxy,589000.0,600780.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.701122,1.701122,"[{'day': 1, 'return_pct': -0.509338}, {'day': 2, 'return_pct': 2.37691}, {'day': 3, 'return_pct': 3.735144}]","[{'day': 1, 'return_pct': -2.460135}, {'day': 2, 'return_pct': 0.36952}, {'day': 3, 'return_pct': 1.701122}]",0.0,0.0,,,,107307,2026-08-13T22:00:55.300835+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6ABC01DC|277810.KQ|2026-04-10|3.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-6ABC01DC,3,EXCEPTION_LEADER,exception_leader,2026-04-10T03:10:55.263312+00:00,2026-04-10,close_proxy,589000.0,600780.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.701122,1.701122,"[{'day': 1, 'return_pct': -0.509338}, {'day': 2, 'return_pct': 2.37691}, {'day': 3, 'return_pct': 3.735144}]","[{'day': 1, 'return_pct': -2.460135}, {'day': 2, 'return_pct': 0.36952}, {'day': 3, 'return_pct': 1.701122}]",0.0,0.0,,,,107909,2026-08-13T22:00:55.300851+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-256FDC46|086520.KQ|2026-04-10|4.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-256FDC46,4,EXCEPTION_LEADER,exception_leader,2026-04-10T02:23:03.083344+00:00,2026-04-10,close_proxy,146400.0,149328.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.956284,-0.956284,"[{'day': 1, 'return_pct': -1.844262}, {'day': 2, 'return_pct': -1.502732}, {'day': 3, 'return_pct': 1.02459}]","[{'day': 1, 'return_pct': -3.768884}, {'day': 2, 'return_pct': -3.434051}, {'day': 3, 'return_pct': -0.956284}]",0.0,0.0,,,,106808,2026-08-13T22:00:55.300865+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BBD4B605|086520.KQ|2026-04-10|4.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-BBD4B605,4,EXCEPTION_LEADER,exception_leader,2026-04-10T02:47:13.42319+00:00,2026-04-10,close_proxy,146400.0,149328.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.956284,-0.956284,"[{'day': 1, 'return_pct': -1.844262}, {'day': 2, 'return_pct': -1.502732}, {'day': 3, 'return_pct': 1.02459}]","[{'day': 1, 'return_pct': -3.768884}, {'day': 2, 'return_pct': -3.434051}, {'day': 3, 'return_pct': -0.956284}]",0.0,0.0,,,,74995,2026-08-13T22:00:55.300880+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AFCA9CA|241520.KQ|2026-04-10|4.0,close_to_close_shadow_buy_premium_v2,241520.KQ,DSC인베스트먼트,KOSDAQ,SWING,RUN-8AFCA9CA,4,EXCEPTION_LEADER,exception_leader,2026-04-09T16:21:14.949286+00:00,2026-04-10,close_proxy,14140.0,14422.8,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.991291,1.991291,"[{'day': 1, 'return_pct': -1.626591}, {'day': 2, 'return_pct': 5.72843}, {'day': 3, 'return_pct': 4.031117}]","[{'day': 1, 'return_pct': -3.555481}, {'day': 2, 'return_pct': 3.655324}, {'day': 3, 'return_pct': 1.991291}]",0.0,0.0,,,,97081,2026-08-13T22:00:55.300907+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1C6F4C52|241520.KQ|2026-04-10|4.0,close_to_close_shadow_buy_premium_v2,241520.KQ,DSC인베스트먼트,KOSDAQ,SWING,RUN-1C6F4C52,4,EXCEPTION_LEADER,exception_leader,2026-04-09T16:26:19.961218+00:00,2026-04-10,close_proxy,14140.0,14422.8,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.991291,1.991291,"[{'day': 1, 'return_pct': -1.626591}, {'day': 2, 'return_pct': 5.72843}, {'day': 3, 'return_pct': 4.031117}]","[{'day': 1, 'return_pct': -3.555481}, {'day': 2, 'return_pct': 3.655324}, {'day': 3, 'return_pct': 1.991291}]",0.0,0.0,,,,106485,2026-08-13T22:00:55.300921+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C2AFCEF6|241520.KQ|2026-04-10|4.0,close_to_close_shadow_buy_premium_v2,241520.KQ,DSC인베스트먼트,KOSDAQ,SWING,RUN-C2AFCEF6,4,EXCEPTION_LEADER,exception_leader,2026-04-09T17:17:33.622155+00:00,2026-04-10,close_proxy,14140.0,14422.8,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.991291,1.991291,"[{'day': 1, 'return_pct': -1.626591}, {'day': 2, 'return_pct': 5.72843}, {'day': 3, 'return_pct': 4.031117}]","[{'day': 1, 'return_pct': -3.555481}, {'day': 2, 'return_pct': 3.655324}, {'day': 3, 'return_pct': 1.991291}]",0.0,0.0,,,,75389,2026-08-13T22:00:55.300935+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-37A5669D|263750.KQ|2026-04-10|4.0,close_to_close_shadow_buy_premium_v2,263750.KQ,펄어비스,KOSDAQ,SWING,RUN-37A5669D,4,WATCHLIST_ONLY,watchlist,2026-04-09T16:55:41.642933+00:00,2026-04-10,close_proxy,55600.0,56712.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.255467,-1.255467,"[{'day': 1, 'return_pct': 3.776978}, {'day': 2, 'return_pct': 4.136691}, {'day': 3, 'return_pct': 0.719424}]","[{'day': 1, 'return_pct': 1.742135}, {'day': 2, 'return_pct': 2.094795}, {'day': 3, 'return_pct': -1.255467}]",0.0,0.0,,,,107424,2026-08-13T22:00:55.300949+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2BDAB33D|357580.KQ|2026-04-10|4.0,close_to_close_shadow_buy_premium_v2,357580.KQ,아모센스,KOSDAQ,SWING,RUN-2BDAB33D,4,EXCEPTION_LEADER,exception_leader,2026-04-10T01:47:36.895108+00:00,2026-04-10,close_proxy,15820.0,16136.4,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 1.959545}, {'day': 2, 'return_pct': 10.809102}, {'day': 3, 'return_pct': 12.579014}]","[{'day': 1, 'return_pct': -0.039662}, {'day': 2, 'return_pct': 8.636375}, {'day': 3, 'return_pct': 10.371582}]",0.0,0.0,,,,107308,2026-08-13T22:00:55.300963+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6ABC01DC|357580.KQ|2026-04-10|4.0,close_to_close_shadow_buy_premium_v2,357580.KQ,아모센스,KOSDAQ,SWING,RUN-6ABC01DC,4,EXCEPTION_LEADER,exception_leader,2026-04-10T03:10:55.263312+00:00,2026-04-10,close_proxy,15820.0,16136.4,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 1.959545}, {'day': 2, 'return_pct': 10.809102}, {'day': 3, 'return_pct': 12.579014}]","[{'day': 1, 'return_pct': -0.039662}, {'day': 2, 'return_pct': 8.636375}, {'day': 3, 'return_pct': 10.371582}]",0.0,0.0,,,,74997,2026-08-13T22:00:55.300978+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2BDAB33D|000250.KQ|2026-04-10|5.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-2BDAB33D,5,EXCEPTION_LEADER,exception_leader,2026-04-10T01:47:36.895108+00:00,2026-04-10,close_proxy,505000.0,515100.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,7.746069,7.746069,"[{'day': 1, 'return_pct': 4.158416}, {'day': 2, 'return_pct': 2.970297}, {'day': 3, 'return_pct': 9.90099}]","[{'day': 1, 'return_pct': 2.116094}, {'day': 2, 'return_pct': 0.951272}, {'day': 3, 'return_pct': 7.746069}]",0.0,0.0,,,,107309,2026-08-13T22:00:55.300992+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6ABC01DC|000250.KQ|2026-04-10|5.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-6ABC01DC,5,EXCEPTION_LEADER,exception_leader,2026-04-10T03:10:55.263312+00:00,2026-04-10,close_proxy,505000.0,515100.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,7.746069,7.746069,"[{'day': 1, 'return_pct': 4.158416}, {'day': 2, 'return_pct': 2.970297}, {'day': 3, 'return_pct': 9.90099}]","[{'day': 1, 'return_pct': 2.116094}, {'day': 2, 'return_pct': 0.951272}, {'day': 3, 'return_pct': 7.746069}]",0.0,0.0,,,,107910,2026-08-13T22:00:55.301006+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-37A5669D|032820.KQ|2026-04-10|5.0,close_to_close_shadow_buy_premium_v2,032820.KQ,우리기술,KOSDAQ,SWING,RUN-37A5669D,5,WATCHLIST_ONLY,watchlist,2026-04-09T16:55:41.642933+00:00,2026-04-10,close_proxy,21000.0,21420.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.540617,1.540617,"[{'day': 1, 'return_pct': 0.47619}, {'day': 2, 'return_pct': 0.0}, {'day': 3, 'return_pct': 3.571429}]","[{'day': 1, 'return_pct': -1.493931}, {'day': 2, 'return_pct': -1.960784}, {'day': 3, 'return_pct': 1.540617}]",0.0,0.0,,,,107425,2026-08-13T22:00:55.301022+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-256FDC46|277810.KQ|2026-04-10|5.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-256FDC46,5,EXCEPTION_LEADER,exception_leader,2026-04-10T02:23:03.083344+00:00,2026-04-10,close_proxy,589000.0,600780.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.701122,1.701122,"[{'day': 1, 'return_pct': -0.509338}, {'day': 2, 'return_pct': 2.37691}, {'day': 3, 'return_pct': 3.735144}]","[{'day': 1, 'return_pct': -2.460135}, {'day': 2, 'return_pct': 0.36952}, {'day': 3, 'return_pct': 1.701122}]",0.0,0.0,,,,106809,2026-08-13T22:00:55.301036+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BBD4B605|277810.KQ|2026-04-10|5.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-BBD4B605,5,EXCEPTION_LEADER,exception_leader,2026-04-10T02:47:13.42319+00:00,2026-04-10,close_proxy,589000.0,600780.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.701122,1.701122,"[{'day': 1, 'return_pct': -0.509338}, {'day': 2, 'return_pct': 2.37691}, {'day': 3, 'return_pct': 3.735144}]","[{'day': 1, 'return_pct': -2.460135}, {'day': 2, 'return_pct': 0.36952}, {'day': 3, 'return_pct': 1.701122}]",0.0,0.0,,,,74996,2026-08-13T22:00:55.301050+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AFCA9CA|347700.KQ|2026-04-10|5.0,close_to_close_shadow_buy_premium_v2,347700.KQ,스피어,KOSDAQ,SWING,RUN-8AFCA9CA,5,EXCEPTION_LEADER,exception_leader,2026-04-09T16:21:14.949286+00:00,2026-04-10,close_proxy,39450.0,40239.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.915082}, {'day': 2, 'return_pct': 19.64512}, {'day': 3, 'return_pct': 15.589354}]","[{'day': 1, 'return_pct': 0.897139}, {'day': 2, 'return_pct': 17.299137}, {'day': 3, 'return_pct': 13.322896}]",0.0,0.0,,,,97082,2026-08-13T22:00:55.301064+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1C6F4C52|347700.KQ|2026-04-10|5.0,close_to_close_shadow_buy_premium_v2,347700.KQ,스피어,KOSDAQ,SWING,RUN-1C6F4C52,5,EXCEPTION_LEADER,exception_leader,2026-04-09T16:26:19.961218+00:00,2026-04-10,close_proxy,39450.0,40239.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.915082}, {'day': 2, 'return_pct': 19.64512}, {'day': 3, 'return_pct': 15.589354}]","[{'day': 1, 'return_pct': 0.897139}, {'day': 2, 'return_pct': 17.299137}, {'day': 3, 'return_pct': 13.322896}]",0.0,0.0,,,,106486,2026-08-13T22:00:55.301077+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C2AFCEF6|347700.KQ|2026-04-10|5.0,close_to_close_shadow_buy_premium_v2,347700.KQ,스피어,KOSDAQ,SWING,RUN-C2AFCEF6,5,EXCEPTION_LEADER,exception_leader,2026-04-09T17:17:33.622155+00:00,2026-04-10,close_proxy,39450.0,40239.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.915082}, {'day': 2, 'return_pct': 19.64512}, {'day': 3, 'return_pct': 15.589354}]","[{'day': 1, 'return_pct': 0.897139}, {'day': 2, 'return_pct': 17.299137}, {'day': 3, 'return_pct': 13.322896}]",0.0,0.0,,,,75390,2026-08-13T22:00:55.301090+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-29713CCC|058470.KQ|2026-04-13|1.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-29713CCC,1,EXCEPTION_LEADER,exception_leader,2026-04-13T11:03:35.026194+00:00,2026-04-13,close_proxy,113400.0,115668.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.577515,-0.577515,"[{'day': 1, 'return_pct': -1.587302}, {'day': 2, 'return_pct': -0.529101}, {'day': 3, 'return_pct': 1.410935}]","[{'day': 1, 'return_pct': -3.516963}, {'day': 2, 'return_pct': -2.479511}, {'day': 3, 'return_pct': -0.577515}]",0.0,0.0,,,,107004,2026-08-13T22:00:55.301103+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-605EC1F8|440110.KQ|2026-04-13|1.0,close_to_close_shadow_buy_premium_v2,440110.KQ,파두,KOSDAQ,SWING,RUN-605EC1F8,1,WATCHLIST_ONLY,watchlist,2026-04-13T03:29:00.114287+00:00,2026-04-13,close_proxy,57100.0,58242.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.102297,-1.102297,"[{'day': 1, 'return_pct': -0.525394}, {'day': 2, 'return_pct': 6.654991}, {'day': 3, 'return_pct': 0.875657}]","[{'day': 1, 'return_pct': -2.475876}, {'day': 2, 'return_pct': 4.563717}, {'day': 3, 'return_pct': -1.102297}]",0.0,0.0,,,,34295,2026-08-13T22:00:55.301116+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-605EC1F8|042370.KQ|2026-04-13|2.0,close_to_close_shadow_buy_premium_v2,042370.KQ,비츠로테크,KOSDAQ,SWING,RUN-605EC1F8,2,WATCHLIST_ONLY,watchlist,2026-04-13T03:29:00.114287+00:00,2026-04-13,close_proxy,12420.0,12668.4,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 0.644122}, {'day': 2, 'return_pct': 30.837359}, {'day': 3, 'return_pct': 40.821256}]","[{'day': 1, 'return_pct': -1.329292}, {'day': 2, 'return_pct': 28.271921}, {'day': 3, 'return_pct': 38.060055}]",0.0,0.0,,,,37771,2026-08-13T22:00:55.301129+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-29713CCC|357580.KQ|2026-04-13|2.0,close_to_close_shadow_buy_premium_v2,357580.KQ,아모센스,KOSDAQ,SWING,RUN-29713CCC,2,EXCEPTION_LEADER,exception_leader,2026-04-13T11:03:35.026194+00:00,2026-04-13,close_proxy,16130.0,16452.6,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 8.679479}, {'day': 2, 'return_pct': 10.415375}, {'day': 3, 'return_pct': 14.941104}]","[{'day': 1, 'return_pct': 6.548509}, {'day': 2, 'return_pct': 8.250368}, {'day': 3, 'return_pct': 12.687357}]",0.0,0.0,,,,107005,2026-08-13T22:00:55.301142+00:00,['MISSING_RELATIVE_RANK_MODEL']
